,red_name,blue_name,weight_class,event,winner,method,round,Time,red_Significant_strikes,red_Total_strikes,red_KDs,red_TDs,red_Sub_Atts,red_Reversals,red_Control_time,red_Sig_Str_head,red_Sig_Str_body,red_Sig_Str_leg,red_Sig_Str_distance,red_Sig_Str_clinch,red_Sig_Str_ground,blue_Significant_strikes,blue_Total_strikes,blue_KDs,blue_TDs,blue_Sub_Atts,blue_Reversals,blue_Control_time,blue_Sig_Str_head,blue_Sig_Str_body,blue_Sig_Str_leg,blue_Sig_Str_distance,blue_Sig_Str_clinch,blue_Sig_Str_ground,url
0,Paulo Costa,Marvin Vettori,MIDDLEWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/860be3cc82895177
1,Grant Dawson,Ricky Glenn,LIGHTWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/9fe62ea683decc55
2,Jessica-Rose Clark,Joselyne Edwards,WOMEN'S BANTAMWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/69167b996ce7a7e4
3,Alex Caceres,SeungWoo Choi,FEATHERWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/98842f17dfe4b4ef
4,Francisco Trinaldo,Dwight Grant,WELTERWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/587d373f18f6c8c0
5,Nicolae Negumereanu,Ike Villanueva,LIGHT HEAVYWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/e078d18fa9ed100d
6,Junyong Park,Gregory Rodrigues,MIDDLEWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/88256dd5a9aef1cc
7,Mason Jones,David Onama,LIGHTWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/d44d735e5079bfb8
8,Tabatha Ricci,Maria Oliveira,WOMEN'S STRAWWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/1fe58cdab57d233b
9,Jamie Pickett,Laureano Staropoli,MIDDLEWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/85f920746c58d0a6
10,Khama Worthy,Jai Herbert,LIGHTWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/6d7eecf4acecda2a
11,Jeff Molina,Daniel Da Silva,FLYWEIGHT BOUT,UFC Fight Night: Costa vs. Vettori,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/acec5f4c6fee1ae2
