,red_name,blue_name,weight_class,event,winner,method,round,Time,red_Significant_strikes,red_Total_strikes,red_KDs,red_TDs,red_Sub_Atts,red_Reversals,red_Control_time,red_Sig_Str_head,red_Sig_Str_body,red_Sig_Str_leg,red_Sig_Str_distance,red_Sig_Str_clinch,red_Sig_Str_ground,blue_Significant_strikes,blue_Total_strikes,blue_KDs,blue_TDs,blue_Sub_Atts,blue_Reversals,blue_Control_time,blue_Sig_Str_head,blue_Sig_Str_body,blue_Sig_Str_leg,blue_Sig_Str_distance,blue_Sig_Str_clinch,blue_Sig_Str_ground,url
0,Uriah Hall,Sean Strickland,MIDDLEWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/8522bc62e8d942ab
1,Kyung Ho Kang,Rani Yahya,BANTAMWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/57ab8561fef91559
2,Cheyanne Buys,Gloria de Paula,WOMEN'S STRAWWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/b4622ca7cf0e8506
3,Niklas Stolze,Jared Gooden,WELTERWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/10277751749f650e
4,Bryan Barberena,Jason Witt,WELTERWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/9eef9b7967991296
5,Collin Anglin,Melsik Baghdasaryan,FEATHERWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/6671b567c4eb9982
6,Chris Gruetzemacher,Rafa Garcia,LIGHTWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/12ceec9431fb0827
7,Danny Chavez,Kai Kamaka,FEATHERWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/69397bbebdfa41d9
8,Jinh Yu Frey,Ashley Yoder,WOMEN'S STRAWWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/96c51bc6316a4b47
9,Ryan Benoit,Zarrukh Adashev,FLYWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/1978b44503c3d9ff
10,Phil Rowe,Orion Cosce,WELTERWEIGHT BOUT,UFC Fight Night: Hall vs. Strickland,tbd,tbd,0,0:00,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0,0 of 0,0,0,0:00,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,http://ufcstats.com/fight-details/fb9095887dca34c7
