,actual,pred
1,red,red
2,blue,blue
3,red,red
4,blue,blue
5,red,red
6,blue,blue
7,blue,blue
8,blue,blue
9,blue,red
10,blue,blue
11,red,red
12,blue,blue
13,blue,red
14,red,red
15,blue,blue
16,blue,blue
17,blue,blue
18,blue,red
19,blue,blue
20,red,red
21,red,red
22,red,red
23,red,red
24,red,red
25,red,red
26,red,red
27,blue,blue
28,blue,blue
29,red,red
30,red,red
31,red,red
32,blue,blue
33,red,red
34,blue,red
35,blue,blue
36,blue,blue
37,blue,blue
38,red,red
39,red,red
40,blue,blue
41,red,red
42,red,red
43,blue,blue
44,blue,blue
45,blue,red
46,red,red
47,blue,blue
48,blue,red
49,blue,blue
50,blue,blue
51,red,red
52,red,red
53,red,red
54,blue,blue
55,blue,blue
56,red,red
57,red,red
58,red,red
59,red,red
60,red,red
61,red,red
62,blue,red
63,red,red
64,blue,red
65,red,red
66,blue,red
67,blue,blue
68,red,red
69,red,red
70,blue,red
71,blue,red
72,red,red
73,red,red
74,red,red
75,blue,blue
76,blue,red
77,red,red
78,blue,blue
79,red,red
80,red,red
81,red,red
82,red,red
83,blue,blue
84,blue,blue
85,blue,blue
86,blue,blue
88,blue,blue
89,red,red
90,blue,red
91,red,red
92,red,red
93,red,red
94,blue,blue
95,red,red
96,red,red
97,blue,red
98,blue,blue
99,red,red
101,blue,blue
102,red,red
104,red,red
105,blue,red
106,blue,blue
107,blue,blue
108,red,red
109,blue,blue
110,red,red
111,red,red
112,red,red
113,red,red
114,blue,red
115,red,red
116,red,red
117,blue,blue
118,red,red
119,blue,blue
120,red,red
122,blue,blue
123,blue,blue
124,red,red
125,blue,red
126,red,red
127,red,red
128,blue,blue
129,red,blue
130,red,red
131,blue,blue
132,red,red
133,red,red
134,red,red
135,blue,blue
136,blue,blue
137,red,red
138,blue,blue
139,red,red
140,blue,red
141,blue,blue
142,blue,blue
143,red,red
144,red,red
145,red,red
146,red,red
147,red,red
148,blue,blue
149,red,blue
150,red,red
151,red,red
152,blue,blue
153,red,red
154,red,red
155,red,red
157,red,red
158,blue,blue
159,red,red
160,red,red
161,blue,blue
162,blue,red
163,blue,red
164,red,red
165,blue,blue
166,blue,blue
167,red,red
168,red,red
169,blue,blue
170,blue,blue
171,blue,blue
172,red,red
