,actual,pred
1,blue,blue
2,blue,blue
3,blue,blue
4,red,red
5,red,red
6,red,red
7,blue,blue
8,blue,blue
9,red,red
10,red,red
11,red,red
12,blue,blue
13,red,blue
14,blue,blue
15,red,red
16,red,red
17,blue,blue
18,red,red
19,red,red
20,blue,blue
21,blue,blue
22,red,red
23,red,red
24,red,red
25,red,red
26,blue,blue
27,blue,red
28,red,red
29,red,red
30,red,red
31,red,red
32,blue,blue
33,blue,blue
34,red,red
35,red,red
37,blue,blue
38,red,red
39,blue,blue
40,blue,blue
41,blue,blue
42,blue,blue
43,red,red
44,blue,blue
45,red,red
46,red,red
47,blue,blue
48,red,red
49,blue,red
50,red,red
51,red,red
52,blue,blue
53,blue,red
54,red,red
55,red,red
56,blue,blue
58,blue,blue
59,blue,blue
60,red,red
61,red,red
62,blue,blue
63,blue,blue
64,red,red
65,blue,blue
66,blue,red
67,red,red
68,red,red
69,blue,blue
70,red,red
71,red,red
72,red,red
73,red,red
74,blue,blue
75,red,red
76,blue,blue
77,red,red
78,blue,red
79,blue,blue
80,blue,blue
81,red,red
82,blue,blue
83,red,red
84,blue,blue
85,red,red
86,red,red
87,red,red
88,blue,blue
89,red,red
90,blue,blue
91,blue,red
92,red,red
93,blue,red
94,blue,blue
95,blue,blue
96,blue,red
97,red,red
98,red,red
99,red,red
100,red,red
101,red,red
102,red,red
103,red,red
104,red,red
105,red,red
106,red,red
107,red,red
108,red,red
109,red,red
110,blue,red
111,blue,blue
112,blue,red
113,blue,red
114,blue,blue
115,red,red
116,blue,blue
117,blue,blue
118,red,red
119,blue,blue
120,blue,blue
121,blue,blue
122,red,red
123,red,red
124,red,red
125,red,red
126,blue,blue
127,red,red
128,red,red
129,red,red
130,red,red
132,red,red
133,blue,blue
134,blue,blue
135,red,red
136,red,red
137,red,red
138,blue,red
139,red,red
140,red,red
141,red,red
142,red,red
144,red,red
145,red,red
146,red,red
147,red,red
148,red,red
149,blue,red
150,blue,blue
151,red,red
152,blue,blue
153,blue,blue
154,blue,red
155,red,red
156,blue,red
157,blue,blue
158,red,red
159,blue,blue
160,red,red
161,blue,red
162,blue,blue
163,blue,blue
164,red,red
165,red,red
166,red,red
167,red,red
168,blue,blue
169,red,red
170,blue,blue
171,blue,blue
172,blue,red
173,red,red
174,red,red
175,red,red
176,red,red
177,blue,blue
178,blue,blue
