,blue_name,red_name,prediction,fav_pct,dog_pct,fav_moneyline,dog_moneyline
0,Sean Strickland,Uriah Hall,red,0.52,0.48,-108,108
87,Chris Daukaus,Shamil Abdurakhimov,red,0.66,0.34,-194,194
100,Gloria de Paula,Cheyanne Buys,blue,0.57,0.43,-132,132
103,Rani Yahya,Kyung Ho Kang,red,0.6,0.4,-150,150
121,Roman Kopylov,Sam Alvey,blue,0.67,0.33,-203,203
156,Jason Witt,Bryan Barberena,red,0.61,0.39,-156,156
180,Mounir Lazzez,Niklas Stolze,red,0.54,0.46,-117,117
183,Wu Yanan,Nicco Montano,blue,0.52,0.48,-108,108
186,Melsik Baghdasaryan,Collin Anglin,blue,0.51,0.49,-104,104
187,Rafa Garcia,Chris Gruetzemacher,red,0.56,0.44,-127,127
195,Kai Kamaka,Danny Chavez,red,0.51,0.49,-104,104
197,Ashley Yoder,Jinh Yu Frey,blue,0.5,0.5,-100,100
202,Trevin Jones,Ronnie Lawrence,red,0.74,0.26,-284,284
204,Orion Cosce,Philip Rowe,red,0.59,0.41,-143,143
205,Zarrukh Adashev,Ryan Benoit,blue,0.59,0.41,-143,143
