,blue_name,red_name,prediction,fav_pct,dog_pct,fav_moneyline,dog_moneyline
0,TJ Dillashaw,Cory Sandhagen,red,0.54,0.46,-117,117
20,Macy Chiasson,Aspen Ladd,blue,0.58,0.42,-138,138
35,Raulian Paiva,Kyler Phillips,blue,0.54,0.46,-117,117
40,Darrick Minner,Darren Elkins,blue,0.61,0.39,-156,156
129,Maycee Barber,Miranda Maverick,blue,0.5,0.5,-100,100
131,Jordan Williams,Mickey Gall,red,0.54,0.46,-117,117
138,Brendan Allen,Punahele Soriano,red,0.58,0.42,-138,138
145,Chris Daukaus,Shamil Abdurakhimov,red,0.56,0.44,-127,127
158,Ian Heinisch,Nassourdine Imavov,blue,0.63,0.37,-170,170
163,Randy Costa,Adrian Yanez,blue,0.57,0.43,-132,132
171,Andre Ewell,Julio Arce,red,0.53,0.47,-112,112
191,Elise Reed,Sijara Eubanks,red,0.55,0.45,-122,122
214,Hannah Goldy,Diana Belbita,blue,0.62,0.38,-163,163
