,feature_names,feature_importance
0,red_age,0.018112455054552237
1,red_sig_stk_abs_per_min,0.01702776528884601
2,blue_reach_dif,0.013961497678288791
3,blue_age,0.013708342506023319
4,red_total_stk_abs_per_min,0.013491438642072152
5,red_reach_dif,0.01311291626902184
6,blue_reach,0.012226819435441526
7,red_sig_stk_per_min_diff,0.011647626905481365
8,red_total_stk_per_min_diff,0.011600379328830004
9,red_reach,0.011589772517446478
10,blue_heightIN,0.011197497579171583
11,red_heightIN,0.011181698498487129
12,weight_class,0.010599330451658819
13,red_height_dif,0.009698956704125045
14,red_ctrl_diff,0.009310626874790185
15,red_total_stk_per_min,0.00918010113291895
16,blue_height_dif,0.008963608216333996
17,red_sig_stk_acc,0.008922554154933437
18,red_total_stk_acc,0.008749452446031052
19,red_ctrld_sec_per_min,0.008670451616213718
20,red_cumsum_tot_stks_abs,0.008658238926482592
21,blue_sig_stk_per_min_diff,0.008566220414183664
22,blue_sig_stk_per_min,0.008418801022391672
23,red_stk_dist_per_min,0.008413566292062497
24,red_ctrl_sec_per_min,0.008384867243307025
25,red_stk_dist_abs_per_min,0.008343339209858023
26,red_stk_gnd_per_min,0.008321924055728663
27,red_stk_body_abs_per_min,0.008309252355177713
28,red_cumsum_sig_stks_abs,0.008069476830154963
29,red_stk_head_abs_per_min,0.008002620385752774
30,red_sig_stk_per_min,0.00793772789641336
31,red_cumsum_tot_stks_seen,0.007690618799221588
32,blue_total_stk_per_min_diff,0.007676836417055036
33,red_stk_head_per_min,0.00766058488412587
34,red_stk_gnd_abs_per_min,0.007646015975466378
35,red_stk_body_per_min,0.007641923485545753
36,red_stk_leg_per_min,0.007637740784938101
37,red_cumsum_ctrld_sec,0.007456320499725134
38,red_stk_leg_abs_per_min,0.00736768211073579
39,blue_total_stk_acc,0.007338763290792324
40,red_stk_clch_abs_per_min,0.00712572909086267
41,red_cumsum_tot_stks_lnd,0.007046861869417894
42,blue_ctrl_diff,0.0069218553544112375
43,red_stk_clch_per_min,0.00683857859275998
44,red_cumsum_ctrl_sec,0.006837480186182948
45,blue_total_stk_abs_per_min,0.006781899729979766
46,red_cumsum_sig_dist_seen,0.006742610445084838
47,red_cumsum_sig_stks_seen,0.0067197956750918554
48,red_cumsum_fight_sec,0.006707917089767336
49,blue_total_stk_per_min,0.006654881990295234
50,red_TD_acc,0.006538483561734183
51,blue_stk_leg_per_min,0.0064468107937625425
52,blue_stk_dist_per_min,0.0064173772640997145
53,blue_stk_head_per_min,0.00632617842942935
54,red_cumsum_sig_dist_abs,0.006317939799271031
55,red_TD_def,0.006301451898640915
56,red_cumsum_sig_stks_att,0.006229679129357335
57,red_cumsum_sig_body_att,0.006173096416683186
58,blue_ctrld_sec_per_min,0.006167720034583789
59,blue_stk_gnd_abs_per_min,0.006140011540751576
60,red_cumsum_sig_gnd_lnd,0.00613531754674851
61,red_cumsum_TDs_att,0.0061231003354075214
62,blue_ctrl_sec_per_min,0.006117869764766195
63,red_cumsum_sig_gnd_att,0.006105209502749546
64,blue_stk_head_abs_per_min,0.00609637505681528
65,red_cumsum_tot_stks_att,0.006065253708718623
66,red_cumsum_sig_dist_lnd,0.005992467448690086
67,red_cumsum_sig_head_seen,0.005969512497829137
68,blue_stk_gnd_per_min,0.005964365789314522
69,blue_stk_body_abs_per_min,0.005932588945442484
70,blue_stk_dist_abs_per_min,0.005923707624391322
71,blue_sig_stk_acc,0.005905692997153167
72,red_cumsum_sig_body_seen,0.005904796472602637
73,red_KDs_per_100_stk,0.005903585787899842
74,red_cumsum_sig_gnd_seen,0.005896626118967247
75,red_cumsum_TDs_seen,0.005892489621569621
76,red_cumsum_sig_clch_att,0.005761470731599693
77,blue_TD_def,0.005751004107992386
78,red_cumsum_sig_dist_att,0.0057387827971321775
79,red_cumsum_sig_head_abs,0.005683161353415892
80,blue_stk_leg_abs_per_min,0.005667239457401821
81,red_cumsum_sig_clch_seen,0.005644655363666038
82,red_cumsum_sig_stks_lnd,0.005642408991849948
83,red_cumsum_sig_body_abs,0.005641967954511285
84,blue_cumsum_ctrld_sec,0.005617139042571334
85,red_cumsum_sig_head_att,0.0056133834001258695
86,blue_cumsum_ctrl_sec,0.005565321348526656
87,red_cumsum_sig_clch_abs,0.005529823908648993
88,blue_sig_stk_abs_per_min,0.005520558824932017
89,blue_stk_clch_abs_per_min,0.005504573825824401
90,blue_stk_body_per_min,0.005470945814070883
91,red_cumsum_sig_clch_lnd,0.005465338793306608
92,blue_cumsum_TDs_att,0.005453826203232517
93,red_cumsum_sig_head_lnd,0.005371930259657184
94,red_cumsum_sig_leg_abs,0.005324940986297734
95,red_cumsum_sig_leg_att,0.00525241488030511
96,blue_cumsum_sig_stks_att,0.0051833120422170075
97,red_cumsum_sig_gnd_abs,0.005176183152262275
98,red_losses,0.005165670144634373
99,red_cumsum_sig_leg_seen,0.005151482752027042
100,blue_cumsum_sig_dist_seen,0.004965042205409364
101,blue_cumsum_sig_gnd_seen,0.004952582677091822
102,red_cumsum_TDs_lnd,0.004939527265362349
103,red_cumsum_sig_leg_lnd,0.0049389963741382015
104,blue_cumsum_sig_body_att,0.004934912777714651
105,blue_cumsum_fight_sec,0.004913714710017191
106,blue_cumsum_sig_dist_att,0.00485586291184302
107,blue_cumsum_TDs_seen,0.004814432481306718
108,blue_stk_clch_per_min,0.0047121038400912245
109,blue_cumsum_sig_stks_lnd,0.004663821587621083
110,red_cumsum_TDs_abs,0.004563925740238532
111,blue_cumsum_sig_clch_lnd,0.00453437145952476
112,red_cumsum_sig_body_lnd,0.004508528897202115
113,blue_TD_acc,0.0043677869057549236
114,blue_cumsum_tot_stks_seen,0.004335983973448916
115,blue_cumsum_tot_stks_lnd,0.004324199639311402
116,blue_cumsum_sig_gnd_att,0.004323940464246545
117,blue_cumsum_sig_stks_abs,0.004281586800587976
118,blue_cumsum_tot_stks_abs,0.004276841858539863
119,blue_cumsum_sig_clch_abs,0.004239392298720995
120,blue_cumsum_sig_gnd_abs,0.004219715380448498
121,blue_KDs_per_100_stk,0.00420978480529079
122,blue_cumsum_sig_leg_seen,0.0041894501188295885
123,blue_cumsum_sig_head_seen,0.004185904705218403
124,blue_cumsum_sig_body_abs,0.004177659459511218
125,blue_cumsum_sig_body_seen,0.0041656447607647095
126,blue_cumsum_sig_gnd_lnd,0.004123116763218924
127,blue_cumsum_sig_body_lnd,0.004042213492806443
128,blue_cumsum_tot_stks_att,0.004036967355482004
129,blue_cumsum_sig_leg_att,0.004013830770491609
130,blue_cumsum_TDs_lnd,0.00400654258166326
131,blue_cumsum_sig_clch_seen,0.003977250967461964
132,blue_cumsum_sig_stks_seen,0.003936480744676714
133,blue_cumsum_sig_head_abs,0.003931272181435562
134,blue_cumsum_sig_dist_lnd,0.003863106111769529
135,red_cumsum_sub_att,0.0038098655021824197
136,blue_cumsum_sig_leg_lnd,0.003776999324587881
137,blue_cumsum_sig_clch_att,0.0037023439663185767
138,blue_cumsum_sig_head_lnd,0.0036974018359508887
139,blue_cumsum_sig_leg_abs,0.0036742132603958125
140,blue_cumsum_TDs_abs,0.0035991649235630444
141,blue_cumsum_sig_head_att,0.003595323930935844
142,red_cumsum_sub_esc,0.003509943916514716
143,blue_cumsum_sig_dist_abs,0.0034749056972179265
144,blue_stance,0.0033815164962377074
145,red_wins,0.0032692291204717227
146,blue_cumsum_sub_att,0.0031702704996157956
147,red_cumsum_KDs,0.0030644377785904934
148,red_cumsum_KedD,0.0029716025538078584
149,red_stance,0.002896075941405811
150,blue_cumsum_sub_esc,0.002854837233305338
151,red_cumsum_reversed,0.0027345788518179626
152,red_cumsum_revs,0.0027168001208854554
153,red_cumsum_KOWin,0.0024423845135831167
154,red_cumsum_decWin,0.0023304330686913736
155,blue_wins,0.002182563256555047
156,blue_cumsum_KDs,0.0020778305119407855
157,blue_losses,0.002072994660658184
158,red_cumsum_subWin,0.0020216818918704425
159,blue_cumsum_revs,0.0019925981188321827
160,blue_cumsum_reversed,0.001946193445396964
161,red_cumsum_Decloss,0.0018047753516933118
162,title_fight,0.0016328713014989353
163,red_titleFights,0.0016158476211588972
164,red_cumsum_subLoss,0.0015761139360860198
165,red_cumsum_KOLoss,0.001558322451872528
166,blue_cumsum_KedD,0.0015193191729236087
167,blue_cumsum_subWin,0.0014220067349170246
168,blue_cumsum_decWin,0.001397475055506666
169,blue_cumsum_Decloss,0.0013641133420138076
170,blue_cumsum_KOWin,0.0013345433289464433
171,blue_cumsum_KOLoss,0.0010082851560206506
172,blue_cumsum_subLoss,0.0008044072133801764
173,blue_titleFights,0.0007105674181788383
