,feature_names,feature_importance
0,red_weight,0.018151164431539753
1,red_age,0.017680179919417595
2,red_sig_stk_abs_per_min,0.014620057827591479
3,blue_age,0.013985780800632237
4,blue_reach_dif,0.012393285615871634
5,red_total_stk_abs_per_min,0.011799185140625225
6,red_reach,0.011682786086412201
7,blue_reach,0.011592003494147296
8,red_reach_dif,0.011427953731303985
9,red_sig_stk_per_min_diff,0.011152504925162328
10,blue_weight,0.010893321244576875
11,blue_heightIN,0.010520262723631449
12,red_total_stk_per_min_diff,0.010311195835807722
13,red_heightIN,0.009631697834395988
14,red_ctrl_diff,0.009398682810992365
15,red_total_stk_acc,0.009394288171438185
16,blue_sig_stk_per_min_diff,0.008997331658400536
17,red_sig_stk_acc,0.008980375327577374
18,blue_height_dif,0.008889974046442121
19,red_stk_dist_per_min,0.008612795443427962
20,red_ctrl_sec_per_min,0.0085966062172873
21,blue_sig_stk_per_min,0.008254825537611586
22,red_total_stk_per_min,0.008246137893991376
23,red_height_dif,0.008231540204353667
24,red_ctrld_sec_per_min,0.00821877657716944
25,blue_total_stk_per_min_diff,0.008138721816127216
26,red_cumsum_sig_stks_abs,0.008128859251757008
27,red_stk_gnd_per_min,0.008066242010694792
28,red_stk_dist_abs_per_min,0.008063643979848656
29,red_stk_body_abs_per_min,0.008039947576358269
30,red_cumsum_ctrld_sec,0.008018167492827048
31,blue_ctrl_diff,0.007756799601447285
32,red_stk_body_per_min,0.007725652927626247
33,red_stk_leg_per_min,0.007523631499063851
34,red_stk_leg_abs_per_min,0.0074802408983699565
35,blue_total_stk_abs_per_min,0.00746319860123851
36,red_stk_head_per_min,0.007433970330352299
37,blue_stk_dist_per_min,0.007393361460059887
38,red_stk_head_abs_per_min,0.00729553369201847
39,red_sig_stk_per_min,0.007293781701198568
40,blue_stk_gnd_abs_per_min,0.007267303156145268
41,red_cumsum_tot_stks_abs,0.007170827419733219
42,red_stk_gnd_abs_per_min,0.007052931335623463
43,blue_total_stk_acc,0.007048788404221154
44,red_stk_clch_abs_per_min,0.007027536603357514
45,red_cumsum_sig_stks_seen,0.006890901315979568
46,blue_stk_dist_abs_per_min,0.006745181340667628
47,blue_stk_gnd_per_min,0.006729873425437883
48,red_TD_acc,0.00671829053281146
49,red_TD_def,0.00671664080494254
50,blue_stk_head_per_min,0.00665349848912895
51,blue_ctrld_sec_per_min,0.006635220228012396
52,red_cumsum_ctrl_sec,0.0066326322779197205
53,red_stk_clch_per_min,0.00658803292534504
54,blue_stk_body_abs_per_min,0.006474614126099931
55,red_cumsum_sig_head_att,0.006469458835421862
56,red_cumsum_sig_gnd_att,0.006395380280683452
57,red_KDs_per_100_stk,0.00639321429761563
