,feature_names,feature_importance
0,red_weight,0.021484317257820823
1,red_age,0.0159515587565954
2,blue_age,0.014665227497566156
3,red_sig_stk_abs_per_min,0.013001877741194403
4,blue_reach_dif,0.01265530411808807
5,red_total_stk_abs_per_min,0.012587346126481748
6,red_reach,0.012368160338156135
7,red_reach_dif,0.011925424997595234
8,blue_weight,0.011351379487878507
9,blue_reach,0.010901671284192492
10,red_sig_stk_per_min_diff,0.01031324317628557
11,red_heightIN,0.010286939481013455
12,red_total_stk_per_min_diff,0.010207704874184556
13,red_ctrl_diff,0.01001327678779674
14,blue_sig_stk_per_min,0.009835532499707752
15,blue_heightIN,0.009826003653159048
16,red_cumsum_sig_stks_abs,0.009441103842086587
17,red_ctrl_sec_per_min,0.00916679179112655
18,red_stk_dist_abs_per_min,0.008790767604761275
19,red_cumsum_ctrld_sec,0.008755418899765275
20,red_total_stk_per_min,0.008395294324860088
21,red_stk_gnd_per_min,0.008287763055880927
22,red_ctrld_sec_per_min,0.00814673846807789
23,blue_total_stk_acc,0.008084510811258794
24,blue_height_dif,0.007917830137909207
25,red_height_dif,0.007837498095431002
26,red_stk_dist_per_min,0.007832066334464122
27,red_stk_body_abs_per_min,0.007802933613123348
28,red_stk_body_per_min,0.007790564270828239
29,blue_total_stk_per_min_diff,0.007692974403448296
30,red_stk_head_abs_per_min,0.007668601658673368
31,blue_total_stk_per_min,0.007647415158358418
32,red_stk_leg_abs_per_min,0.007581921981870307
33,red_cumsum_sig_dist_seen,0.007577478086874245
34,red_stk_gnd_abs_per_min,0.0075614073887073936
35,red_total_stk_acc,0.007379109811355975
36,red_cumsum_tot_stks_seen,0.007255067254775828
37,red_cumsum_sig_body_att,0.007243759137712574
38,red_stk_clch_abs_per_min,0.007219627794112584
39,red_stk_leg_per_min,0.007215839572680325
40,blue_total_stk_abs_per_min,0.007112335849251953
41,red_cumsum_sig_stks_seen,0.007095990576700958
42,red_sig_stk_acc,0.007030768707684017
43,red_stk_head_per_min,0.007025673334412817
44,red_sig_stk_per_min,0.007016587552394679
45,blue_ctrl_diff,0.0070053685412012085
46,blue_sig_stk_per_min_diff,0.006961492254450705
47,red_cumsum_tot_stks_abs,0.006951328973007886
48,red_stk_clch_per_min,0.006850133857577713
49,red_cumsum_ctrl_sec,0.006813097062589944
50,blue_ctrld_sec_per_min,0.006725555897367938
51,red_cumsum_sig_dist_lnd,0.006600948574460066
52,blue_stk_dist_per_min,0.006515625051804075
53,blue_stk_gnd_abs_per_min,0.006419667390412851
54,red_cumsum_sig_body_seen,0.006407785197380191
55,blue_stk_head_per_min,0.006393302547198154
56,red_cumsum_sig_body_abs,0.006368094450596065
57,blue_stk_clch_abs_per_min,0.006349728240515067
58,blue_stk_gnd_per_min,0.0062984274556678954
59,red_cumsum_sig_stks_att,0.006205437749257148
60,red_cumsum_sig_gnd_lnd,0.0062034129117480305
61,red_TD_acc,0.0061999067373845525
62,red_cumsum_sig_leg_att,0.006185812321924321
63,blue_sig_stk_abs_per_min,0.0061430664142885566
