,feature_names,feature_importance
0,red_age,0.02087625070940122
1,blue_age,0.013365077237651617
2,red_sig_stk_abs_per_min,0.012827933831268097
3,blue_reach,0.01169691181749195
4,red_reach_dif,0.01149212317139976
5,red_total_stk_abs_per_min,0.01123298181508265
6,blue_reach_dif,0.01110026161228344
7,red_sig_stk_per_min_diff,0.010713550477885218
8,red_reach,0.01052368048418341
9,red_ctrld_sec_per_min,0.010140296277474944
10,blue_sig_stk_per_min,0.010125092558004806
11,red_total_stk_per_min_diff,0.010034111055790376
12,red_weight,0.009759788441974924
13,blue_weight,0.009184970068488426
14,blue_sig_stk_per_min_diff,0.009172915534028256
15,red_ctrl_diff,0.009117048538335424
16,blue_stk_dist_abs_per_min,0.009093682399267335
17,blue_heightIN,0.008847889258516272
18,blue_stk_body_abs_per_min,0.008785957268407366
19,red_heightIN,0.008785108254743301
20,blue_stk_dist_per_min,0.008607778325873153
21,red_height_dif,0.008330726861704111
22,blue_ctrl_diff,0.00832413288812775
23,red_total_stk_per_min,0.008315480112169083
24,blue_height_dif,0.00829295647042618
25,red_total_stk_acc,0.008276390889361452
26,red_stk_dist_abs_per_min,0.008082728695524791
27,blue_total_stk_per_min_diff,0.007950183545389006
28,red_losses,0.007824152617318694
29,red_stk_dist_per_min,0.007822623424260136
30,red_ctrl_sec_per_min,0.007772877268145994
31,red_stk_body_per_min,0.007726120703686561
32,red_stk_head_per_min,0.007557843965821248
33,red_stk_head_abs_per_min,0.007557603561223828
34,blue_total_stk_abs_per_min,0.007509597552094784
35,red_sig_stk_per_min,0.007451449007485916
36,blue_total_stk_acc,0.007444632285548211
37,blue_ctrld_sec_per_min,0.007434674081890022
38,blue_stk_body_per_min,0.007421856280311022
39,blue_sig_stk_acc,0.007325532595443935
40,blue_sig_stk_abs_per_min,0.007231809188513192
41,blue_stk_gnd_per_min,0.0071909049590440375
42,blue_ctrl_sec_per_min,0.007189680308996803
43,blue_stk_head_per_min,0.007138886551939176
44,red_cumsum_ctrld_sec,0.007128230004236991
45,blue_total_stk_per_min,0.007050902429561192
46,blue_stk_clch_abs_per_min,0.007019146141236975
47,blue_stk_gnd_abs_per_min,0.006972907824733477
48,red_sig_stk_acc,0.006969264914388803
49,red_stk_gnd_per_min,0.0068086794130214215
50,red_cumsum_sig_stks_abs,0.006777319670816906
51,blue_stk_leg_per_min,0.00674525791109956
52,red_stk_leg_per_min,0.006691744547735531
53,blue_stk_clch_per_min,0.006615251935938416
54,red_stk_gnd_abs_per_min,0.006593020268974357
55,blue_stk_head_abs_per_min,0.006451588522605599
56,red_stk_clch_abs_per_min,0.006320374906013347
