,feature_names,feature_importance
0,red_age,0.016332786704930935
1,blue_age,0.015087197959549895
2,red_total_stk_abs_per_min,0.01402251420184509
3,red_sig_stk_abs_per_min,0.013567534141563144
4,blue_reach_dif,0.011636917101863974
5,red_reach_dif,0.011125131585117017
6,red_sig_stk_per_min_diff,0.011087682504778524
7,blue_reach,0.010788722180749239
8,red_total_stk_per_min_diff,0.010743013382453294
9,red_heightIN,0.010704010331707559
10,blue_heightIN,0.009832430024481465
11,red_stk_dist_abs_per_min,0.009634146455636516
12,red_ctrl_diff,0.009599237236842183
13,red_total_stk_per_min,0.00956345846844461
14,red_reach,0.009326264091326121
15,blue_weight,0.009168637134284108
16,blue_height_dif,0.009155166626014212
17,red_stk_dist_per_min,0.009105572388803098
18,red_cumsum_tot_stks_abs,0.0089929731643239
19,red_ctrld_sec_per_min,0.00898880724358667
20,red_total_stk_acc,0.008943475886421923
21,red_cumsum_sig_stks_abs,0.008826847354837854
22,red_sig_stk_acc,0.008747624253443722
23,red_weight,0.008722864543874883
24,red_height_dif,0.008381237127490393
25,red_stk_leg_abs_per_min,0.008380255770592586
26,red_cumsum_ctrld_sec,0.008223251361843965
27,blue_sig_stk_per_min_diff,0.008152678550492207
28,red_stk_head_abs_per_min,0.008010488741538552
29,blue_total_stk_abs_per_min,0.00794462158763576
30,red_sig_stk_per_min,0.007903036896662035
31,red_stk_body_abs_per_min,0.007812808369683625
32,red_stk_leg_per_min,0.007796466802757335
33,blue_total_stk_per_min_diff,0.0077022311322014585
34,red_stk_gnd_abs_per_min,0.0076994291393500175
35,red_ctrl_sec_per_min,0.007684306005854332
36,red_cumsum_ctrl_sec,0.0076302996295971115
37,red_stk_head_per_min,0.007604707828835262
38,red_stk_gnd_per_min,0.007552712192530463
39,red_stk_clch_abs_per_min,0.007509815201255527
40,blue_ctrl_diff,0.007471004779642968
41,blue_stk_gnd_abs_per_min,0.007458397842258876
42,red_stk_body_per_min,0.007420220937957784
43,red_TD_def,0.007419133279128739
44,blue_sig_stk_per_min,0.0072717167774005486
45,blue_total_stk_acc,0.00717573292601188
46,red_cumsum_sig_stks_seen,0.007089764117504741
47,red_cumsum_sig_gnd_seen,0.0069207121220945
48,red_cumsum_sig_body_abs,0.006919771511601358
49,red_cumsum_sig_body_att,0.006913970791730452
50,red_cumsum_tot_stks_lnd,0.006890277823395819
51,red_cumsum_sig_dist_att,0.006815822116033418
52,red_cumsum_sig_stks_lnd,0.006748196911734455
53,red_cumsum_sig_dist_seen,0.006672455294539762
54,red_cumsum_tot_stks_seen,0.006655013766581847
55,red_cumsum_sig_head_seen,0.006645068204405508
56,blue_total_stk_per_min,0.006643875013839595
57,blue_stk_gnd_per_min,0.006607330435563799
58,blue_ctrl_sec_per_min,0.00659139833369792
59,red_cumsum_sig_dist_lnd,0.00655600069524567
60,blue_sig_stk_acc,0.006486983738738139
61,blue_ctrld_sec_per_min,0.006484392972609498
62,red_cumsum_sig_body_seen,0.006457877303146746
63,red_stk_clch_per_min,0.0064282215481036116
64,red_cumsum_sig_head_att,0.006426300816465891
65,red_cumsum_fight_sec,0.0064038523509714505
66,red_cumsum_sig_gnd_att,0.006352254195630553
67,red_TD_acc,0.006262460161573627
68,blue_sig_stk_abs_per_min,0.006236268245982864
69,red_cumsum_sig_stks_att,0.006208406159153563
70,blue_stk_dist_abs_per_min,0.00616577794171204
71,blue_stk_body_per_min,0.006089789905783308
72,red_cumsum_sig_clch_seen,0.006003444103609055
73,blue_stk_clch_per_min,0.0060031706296799206
74,red_cumsum_TDs_att,0.0059821229794495695
75,red_cumsum_sig_dist_abs,0.005975393993438542
76,red_cumsum_sig_leg_att,0.005957629402710583
77,blue_stk_head_abs_per_min,0.005947602614423085
78,red_KDs_per_100_stk,0.005938493300112526
79,red_cumsum_sig_gnd_lnd,0.005935964734564157
80,red_cumsum_sig_clch_lnd,0.005917003877004078
81,red_cumsum_TDs_seen,0.005884827486998228
82,blue_cumsum_ctrld_sec,0.0058826522666920135
83,blue_stk_dist_per_min,0.005867839447334063
84,red_cumsum_sig_leg_seen,0.005808919857602635
85,red_cumsum_sig_head_abs,0.005778857390072644
86,red_cumsum_sig_head_lnd,0.005759944733490885
87,blue_stk_head_per_min,0.005725012125966826
88,blue_stk_leg_per_min,0.0057153693505067795
89,red_cumsum_sig_clch_abs,0.005676278746043866
90,blue_stk_leg_abs_per_min,0.005629138071401661
91,red_cumsum_sig_leg_lnd,0.005569483853825729
92,red_cumsum_tot_stks_att,0.005536920136134161
93,red_cumsum_sig_body_lnd,0.0054971352203888844
94,red_losses,0.00540219222330394
95,red_cumsum_sig_leg_abs,0.005399304890450477
96,blue_stk_clch_abs_per_min,0.005387005812924301
97,blue_TD_def,0.005298955386908022
98,red_cumsum_TDs_abs,0.005259140909053497
99,red_cumsum_sig_clch_att,0.005169140008757597
100,red_cumsum_TDs_lnd,0.0050667904085310266
101,blue_cumsum_ctrl_sec,0.004984152173471369
102,blue_cumsum_TDs_att,0.00496658402522898
103,red_cumsum_sig_gnd_abs,0.004896619928232071
104,blue_cumsum_sig_gnd_abs,0.004796643965265464
105,blue_cumsum_TDs_seen,0.004636654831078413
106,blue_cumsum_sig_body_seen,0.004573971171511484
107,blue_KDs_per_100_stk,0.004517120672149696
108,blue_stk_body_abs_per_min,0.004508593362515875
109,blue_TD_acc,0.004373046769633833
110,blue_cumsum_sig_gnd_att,0.004340218967973301
111,blue_cumsum_sig_gnd_seen,0.004328767853143163
112,blue_cumsum_sig_clch_abs,0.004327275740534568
113,blue_cumsum_sig_dist_lnd,0.00431300916339752
114,blue_cumsum_sig_body_att,0.004284123374906491
115,blue_cumsum_sig_stks_att,0.004283004282401674
116,blue_cumsum_tot_stks_att,0.004245416146416308
117,blue_cumsum_sig_gnd_lnd,0.004208093353908634
118,blue_cumsum_sig_head_att,0.00420316170736491
119,blue_cumsum_sig_dist_seen,0.004181662810951878
120,red_cumsum_sub_att,0.004164066747487195
121,blue_cumsum_sig_leg_seen,0.004152313129428874
122,red_cumsum_sub_esc,0.004129367600197811
123,blue_cumsum_sig_stks_lnd,0.004124740771730511
124,blue_cumsum_sig_stks_abs,0.004107158295724274
125,blue_cumsum_tot_stks_abs,0.00408044610344574
126,blue_cumsum_sig_clch_att,0.004010133173176918
127,blue_cumsum_fight_sec,0.003968780014474986
128,blue_cumsum_TDs_lnd,0.003961297038528642
129,blue_cumsum_tot_stks_lnd,0.003939588247831923
