,feature_names,feature_importance
0,red_age,0.015773316770880057
1,blue_age,0.015151920257588202
2,red_sig_stk_abs_per_min,0.015049803496869102
3,blue_reach_dif,0.013667568528405042
4,red_sig_stk_per_min_diff,0.012865835989197012
5,red_total_stk_abs_per_min,0.012583351202684268
6,red_reach_dif,0.011345626906686761
7,red_reach,0.011186792589351324
8,blue_reach,0.011098237143732701
9,red_total_stk_per_min_diff,0.011065728141447295
10,red_heightIN,0.010700229263255723
11,blue_heightIN,0.009966830543718216
12,red_ctrl_diff,0.009865100758949209
13,blue_weight,0.009586615129539629
14,red_cumsum_sig_stks_abs,0.009441840618727554
15,blue_sig_stk_per_min_diff,0.009149759311372232
16,red_total_stk_per_min,0.009109895414319119
17,red_height_dif,0.009109159527371243
18,red_weight,0.0090975007409483
19,red_ctrl_sec_per_min,0.008731151867368206
20,blue_height_dif,0.008695212596950674
21,red_stk_head_abs_per_min,0.008605576943168568
22,red_stk_dist_per_min,0.00857419600493711
23,red_sig_stk_acc,0.008558799227217658
24,red_stk_dist_abs_per_min,0.008474679833598743
25,red_cumsum_tot_stks_abs,0.008353045628005682
26,red_cumsum_tot_stks_seen,0.008019415890851925
27,red_stk_body_abs_per_min,0.007924740072595382
28,red_stk_leg_abs_per_min,0.007905223551169032
29,red_stk_body_per_min,0.007860248992965623
30,red_ctrld_sec_per_min,0.00782728841310623
31,red_total_stk_acc,0.007746684282986273
32,red_stk_gnd_abs_per_min,0.007573656911298856
33,red_stk_gnd_per_min,0.007529775368408564
34,red_stk_leg_per_min,0.007526763581254065
35,blue_total_stk_per_min_diff,0.007433028685724354
36,red_stk_head_per_min,0.007313869774268024
37,blue_sig_stk_per_min,0.007200036792864055
38,red_cumsum_ctrld_sec,0.007153974466963461
39,blue_total_stk_abs_per_min,0.007140883204067978
40,red_sig_stk_per_min,0.006945855788973525
41,red_TD_acc,0.006941818308309729
42,red_cumsum_sig_body_att,0.006897220027421401
43,blue_ctrl_diff,0.006850079053460771
44,red_cumsum_sig_stks_seen,0.006824664264297225
45,blue_stk_gnd_per_min,0.006754256242175184
46,red_TD_def,0.006733777700931884
47,red_stk_clch_per_min,0.006732225714170207
48,blue_ctrld_sec_per_min,0.006729886318674282
49,red_cumsum_ctrl_sec,0.006678934515665495
50,red_cumsum_sig_stks_lnd,0.0066574693937655
51,blue_stk_gnd_abs_per_min,0.006481638012103181
52,red_cumsum_sig_body_seen,0.00647982592051278
53,blue_total_stk_acc,0.006472323784691183
54,blue_stk_dist_per_min,0.006457680415114684
55,red_cumsum_sig_clch_seen,0.0064564852043261884
56,red_stk_clch_abs_per_min,0.006428346763397836
57,blue_sig_stk_acc,0.006423419594699591
58,red_cumsum_sig_head_att,0.006387608784865062
59,red_cumsum_sig_gnd_abs,0.0063647845026556455
60,red_cumsum_sig_dist_att,0.006310033111445193
61,red_cumsum_sig_dist_lnd,0.006156931683880936
62,red_cumsum_sig_head_lnd,0.0061568519658113455
63,red_cumsum_sig_gnd_seen,0.00615004657939174
64,red_cumsum_TDs_seen,0.00612486872106779
65,blue_stk_leg_per_min,0.006120965613904953
66,red_cumsum_sig_dist_seen,0.00611601325767461
67,blue_ctrl_sec_per_min,0.006111320471430752
68,red_cumsum_sig_dist_abs,0.006103562860782806
69,red_KDs_per_100_stk,0.006101372143283629
70,red_cumsum_tot_stks_lnd,0.00607519760376729
71,blue_stk_head_abs_per_min,0.0060296256287030075
72,red_cumsum_sig_clch_att,0.006006233277644733
73,blue_total_stk_per_min,0.005981541909402055
74,red_cumsum_sig_body_abs,0.00597279146527033
75,red_cumsum_sig_head_seen,0.005945607436313643
76,red_cumsum_sig_gnd_att,0.005847275249284068
77,red_cumsum_sig_stks_att,0.0057851489779514745
78,red_cumsum_tot_stks_att,0.005769883306296191
79,red_cumsum_sig_gnd_lnd,0.005769230245105412
80,blue_stk_head_per_min,0.005766692947340838
81,red_cumsum_sig_head_abs,0.005738509245868267
82,red_cumsum_fight_sec,0.005716431768203866
83,red_cumsum_TDs_att,0.005702281572633469
84,red_cumsum_sig_clch_lnd,0.005673280329363538
85,blue_stk_body_per_min,0.005649583154126188
86,red_cumsum_sig_leg_seen,0.005608126520976146
87,blue_stk_leg_abs_per_min,0.005596908169145572
88,blue_stk_body_abs_per_min,0.005595533197575904
89,red_cumsum_sig_clch_abs,0.005577376230257105
90,red_cumsum_sig_leg_abs,0.005534511601642185
91,blue_stk_clch_per_min,0.005462647081985792
92,blue_cumsum_ctrld_sec,0.005456827479284145
93,blue_stk_clch_abs_per_min,0.005452833776072177
94,blue_TD_def,0.0054474167822699746
95,red_cumsum_sig_leg_lnd,0.005428916305518941
96,red_cumsum_sig_body_lnd,0.00540753601451595
97,blue_cumsum_ctrl_sec,0.005381353848693258
98,blue_stk_dist_abs_per_min,0.0053660100318447986
99,red_cumsum_sig_leg_att,0.005332601949829866
100,red_cumsum_TDs_abs,0.005191437849726575
101,blue_cumsum_sig_stks_lnd,0.005111412214942784
102,blue_cumsum_sig_dist_att,0.004999870626921542
103,red_cumsum_TDs_lnd,0.004998267113091587
104,blue_sig_stk_abs_per_min,0.004927300886941789
105,blue_cumsum_sig_gnd_att,0.004881793642992493
106,blue_cumsum_sig_dist_seen,0.004850711414274619
107,blue_KDs_per_100_stk,0.004736738266867685
108,red_cumsum_KedD,0.004711306526994889
109,blue_TD_acc,0.004677513976763608
110,blue_cumsum_TDs_att,0.0046626656172885144
111,blue_cumsum_tot_stks_abs,0.00464322860889686
112,blue_cumsum_sig_stks_seen,0.0045721820757417125
113,blue_cumsum_sig_dist_abs,0.004544273979208787
114,blue_cumsum_sig_clch_lnd,0.004518719561858215
115,blue_cumsum_sig_dist_lnd,0.004507749938094333
116,blue_cumsum_sig_clch_att,0.004492501800667444
117,blue_cumsum_fight_sec,0.004425097692632917
118,blue_cumsum_sig_gnd_lnd,0.004341888133352878
119,blue_cumsum_sig_body_att,0.00430474857083064
120,blue_cumsum_tot_stks_att,0.00429395872460101
121,red_losses,0.004287407161972681
122,blue_cumsum_sig_head_att,0.004286576333114193
123,red_cumsum_sub_att,0.004277655424341052
124,blue_cumsum_sig_clch_abs,0.004225380856173968
125,blue_cumsum_sig_stks_att,0.004213935853257605
126,blue_cumsum_sig_stks_abs,0.004180460376918209
127,blue_cumsum_TDs_seen,0.0041750693849973725
128,blue_cumsum_tot_stks_seen,0.004170034313974703
129,blue_cumsum_tot_stks_lnd,0.0041313072669792875
130,blue_cumsum_sig_body_seen,0.004108912117301735
