,feature_names,feature_importance
0,red_age,0.02030892420971487
1,blue_age,0.014330442329835701
2,red_sig_stk_abs_per_min,0.013003722075285816
3,red_total_stk_abs_per_min,0.01290217369881442
4,red_reach_dif,0.011685329851619521
5,blue_reach,0.011673508311859081
6,blue_reach_dif,0.011418646469535124
7,red_reach,0.010826767379540648
8,blue_sig_stk_per_min_diff,0.010424498988834194
9,red_sig_stk_per_min_diff,0.010313725778897885
10,red_ctrld_sec_per_min,0.010172613418632888
11,blue_heightIN,0.010136654542209357
12,red_weight,0.009901353246386087
13,blue_weight,0.009837101746336608
14,red_heightIN,0.009188077569298235
15,blue_sig_stk_per_min,0.009180905504306456
16,red_ctrl_diff,0.009087688154058441
17,blue_stk_dist_per_min,0.008719538670028873
18,red_total_stk_per_min_diff,0.008644189201894747
19,blue_total_stk_per_min_diff,0.008627241036103891
20,red_height_dif,0.008470574765145091
21,blue_stk_gnd_per_min,0.008449318670997706
22,blue_height_dif,0.008307418083891153
23,blue_stk_dist_abs_per_min,0.008270720461728569
24,red_total_stk_acc,0.008250868367235384
25,red_sig_stk_acc,0.008154375825432022
26,blue_stk_body_per_min,0.008088164934184365
27,blue_ctrl_diff,0.007999130598550126
28,red_stk_dist_per_min,0.00797028106474212
29,blue_stk_gnd_abs_per_min,0.007816421376952256
30,red_ctrl_sec_per_min,0.007756340358013576
31,blue_total_stk_acc,0.0077558191508652445
32,red_stk_head_per_min,0.007705628711788631
33,blue_total_stk_abs_per_min,0.007593644131264135
34,blue_sig_stk_acc,0.007580704878442177
35,red_stk_dist_abs_per_min,0.007352090087376561
36,blue_sig_stk_abs_per_min,0.007346850194034672
37,blue_ctrld_sec_per_min,0.007286101387883187
38,red_stk_head_abs_per_min,0.00728529822510907
39,red_stk_gnd_abs_per_min,0.007206299536428036
40,blue_stk_leg_abs_per_min,0.007169613060826166
41,red_stk_gnd_per_min,0.007128149885543366
42,red_total_stk_per_min,0.007084699188730551
43,blue_total_stk_per_min,0.007041113010596722
44,red_stk_body_abs_per_min,0.007039725719806127
45,red_stk_leg_abs_per_min,0.006983888666578283
46,red_stk_clch_abs_per_min,0.006939137865905686
47,blue_stk_body_abs_per_min,0.006937496787417719
48,red_stk_clch_per_min,0.006868260023794304
49,red_cumsum_ctrl_sec,0.006767187911788069
50,blue_ctrl_sec_per_min,0.006702135220767703
51,blue_stk_head_abs_per_min,0.006672349278781103
52,red_cumsum_ctrld_sec,0.006634270444412435
53,blue_stk_clch_per_min,0.006459154559379934
54,red_sig_stk_per_min,0.006439752435002208
55,red_stk_body_per_min,0.006430853017952242
56,red_cumsum_sig_stks_abs,0.006374724070748421
57,red_cumsum_sig_dist_abs,0.00636231935321488
