,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
0,Tom Aaron, 5-3-0,, --, --,0.0,," Jul 13, 1978",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Danny Abbadi, 4-6-0,THE ASSASSIN," 5' 11""", --,0.0, Orthodox," Jul 03, 1983",3.29,4.41,38.0,57.0,0.0,0.0,77.0,0.0
2,David Abbott, 10-15-0,TANK," 6' 0""", --,0.0, Switch, --,1.35,3.55,30.0,38.0,1.07,33.0,66.0,0.0
3,Shamil Abdurakhimov, 20-5-0,ABREK," 6' 3"""," 76""",0.2, Orthodox," Sep 02, 1981",2.45,2.45,44.0,58.0,1.23,24.0,47.0,0.2
4,Hiroyuki Abe, 8-15-3 (1 NC),ABE ANI," 5' 6""", --,0.0, Orthodox, --,1.71,3.11,36.0,63.0,0.0,0.0,33.0,0.0
5,Daichi Abe, 6-2-0,," 5' 11"""," 71""",0.0, Orthodox," Nov 27, 1991",3.8,4.49,33.0,56.0,0.33,50.0,0.0,0.0
6,Papy Abedi, 10-4-0,MAKAMBO," 5' 11""", --,1.3, Southpaw," Jun 30, 1978",2.8,3.15,55.0,48.0,3.47,57.0,50.0,1.3
7,Ricardo Abreu, 5-1-0,DEMENTE," 5' 11""", --,0.7, Orthodox," Apr 27, 1984",3.79,3.98,31.0,68.0,2.13,42.0,100.0,0.7
8,Klidson Abreu, 15-4-0 (1 NC),WHITE BEAR," 6' 0"""," 74""",0.0, Orthodox," Dec 24, 1992",2.05,2.9,40.0,55.0,0.64,20.0,80.0,0.0
9,Daniel Acacio, 30-18-0,," 5' 8""", --,0.0, Orthodox," Dec 27, 1977",3.52,2.85,36.0,62.0,0.33,20.0,81.0,0.0
10,Scott Adams, 8-1-0,," 6' 0""", --,0.0, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Juan Adams, 5-3-0,THE KRAKEN," 6' 5"""," 80""",0.0, Orthodox," Jan 16, 1992",7.09,4.06,55.0,34.0,0.91,66.0,57.0,0.0
12,Anthony Adams, 8-2-0,SUGAFOOT," 6' 1"""," 76""",0.0, Orthodox," Jan 13, 1988",3.17,5.93,41.0,44.0,0.0,0.0,0.0,0.0
13,Zarrukh Adashev, 3-3-0,THE LION," 5' 5"""," 65""",0.0, Southpaw," Jul 29, 1992",1.93,3.35,23.0,60.0,0.0,0.0,0.0,0.0
14,Israel Adesanya, 21-1-0,THE LAST STYLEBENDER," 6' 4"""," 80""",0.2, Switch," Jul 22, 1989",3.94,2.59,50.0,62.0,0.0,0.0,80.0,0.2
15,Sam Adkins, 7-20-2,THE EXPERIENCE," 6' 3""", --,0.0, Orthodox," Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nick Agallar, 24-6-0,," 5' 8""", --,0.0, Orthodox," Jan 13, 1979",0.69,4.56,11.0,42.0,0.0,0.0,0.0,0.0
17,Mariya Agapova, 9-2-0,," 5' 6"""," 68""",0.6, Southpaw," Apr 07, 1997",3.7,4.15,50.0,47.0,1.23,66.0,33.0,0.6
18,Marcelo Aguiar, 2-3-1,," 5' 10""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
