,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
0,Dylan Potter, 10-5-0,BIG POPPA," 6' 2""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reyes Cortez, 5-1-0,JUNIOR," 5' 7""", --,135,," Jul 31, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Santo Curatolo, 6-1-0,," 5' 3""", --,125,," Jan 18, 1995",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Jack Della Maddalena, 9-2-0,," 5' 11""", --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Micheal Gillmore, 6-3-0,THE GENTLEMAN," 5' 11"""," 74""",185, Orthodox," Mar 28, 1987",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Saidyokub Kakhramonov, 9-2-0,," 5' 8"""," 69""",135, Orthodox," Nov 14, 1995",2.46,0.82,55.0,61.0,2.05,28.0,87.0,4.1
5,Zviad Lazishvili, 13-0-0,," 5' 6"""," 69""",135, Orthodox," Oct 25, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Diego Lopes, 19-3-0,," 5' 11""", --,145, Orthodox," Dec 30, 1994",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Andre Petroski, 5-2-0,," 6' 0"""," 73""",185, Switch," Jun 12, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Daniel Santos, 8-1-0,WILLYCAT," 5' 7""", --,135,," Mar 12, 1995",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Liudvik Sholinian, 9-2-1,PALMEYROS," 5' 10""", --,135, Orthodox," Jan 20, 1990",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Gilbert Urbina, 6-2-0,THE RGV BAD BOY," 5' 9""", --,185, Orthodox," Apr 05, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bryan Battle, 5-1-0,POOH BEAR," 6' 2""", --,185,," Sep 21, 1994",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Brady Hiestand, 4-1-0,BAM BAM," 5' 8""", --,135,," Apr 30, 1999",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jonas Bilharinho, 8-1-1,SHIVA," 5' 11""", --,145,," May 22, 1990",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kolton Englund, 9-3-0,THE WHITE ASSASSIN," 5' 8""", --,155,," Jul 09, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Abus Magomedov, 24-4-1,," 6' 2""", --,185,," Sep 02, 1990",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Jesse Murray, 8-3-0,," 6' 3""", --,205,," Jan 26, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin Sano, 4-2-1,," 5' 11""", --,170,," May 30, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Zhang Minyang, 0-0-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Tom Aaron, 5-3-0,, --, --,155,," Jul 13, 1978",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Danny Abbadi, 4-6-0,THE ASSASSIN," 5' 11""", --,155, Orthodox," Jul 03, 1983",3.29,4.41,38.0,57.0,0.0,0.0,77.0,0.0
21,David Abbott, 10-15-0,TANK," 6' 0""", --,265, Switch, --,1.35,3.55,30.0,38.0,1.07,33.0,66.0,0.0
22,Shamil Abdurakhimov, 20-5-0,ABREK," 6' 3"""," 76""",235, Orthodox," Sep 02, 1981",2.45,2.45,44.0,58.0,1.23,24.0,47.0,0.2
23,Hiroyuki Abe, 8-15-3 (1 NC),ABE ANI," 5' 6""", --,145, Orthodox, --,1.71,3.11,36.0,63.0,0.0,0.0,33.0,0.0
24,Daichi Abe, 6-2-0,," 5' 11"""," 71""",170, Orthodox," Nov 27, 1991",3.8,4.49,33.0,56.0,0.33,50.0,0.0,0.0
25,Papy Abedi, 10-4-0,MAKAMBO," 5' 11""", --,185, Southpaw," Jun 30, 1978",2.8,3.15,55.0,48.0,3.47,57.0,50.0,1.3
26,Ricardo Abreu, 5-1-0,DEMENTE," 5' 11""", --,185, Orthodox," Apr 27, 1984",3.79,3.98,31.0,68.0,2.13,42.0,100.0,0.7
27,Klidson Abreu, 15-4-0 (1 NC),WHITE BEAR," 6' 0"""," 74""",205, Orthodox," Dec 24, 1992",2.05,2.9,40.0,55.0,0.64,20.0,80.0,0.0
28,Daniel Acacio, 30-18-0,," 5' 8""", --,180, Orthodox," Dec 27, 1977",3.52,2.85,36.0,62.0,0.33,20.0,81.0,0.0
29,Scott Adams, 8-1-0,," 6' 0""", --,225, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Juan Adams, 5-3-0,THE KRAKEN," 6' 5"""," 80""",265, Orthodox," Jan 16, 1992",7.09,4.06,55.0,34.0,0.91,66.0,57.0,0.0
31,Anthony Adams, 8-2-0,SUGAFOOT," 6' 1"""," 76""",185, Orthodox," Jan 13, 1988",3.17,5.93,41.0,44.0,0.0,0.0,0.0,0.0
32,Zarrukh Adashev, 4-3-0,THE LION," 5' 5"""," 65""",125, Southpaw," Jul 29, 1992",3.54,2.91,39.0,65.0,0.0,0.0,100.0,0.5
33,Israel Adesanya, 21-1-0,THE LAST STYLEBENDER," 6' 4"""," 80""",185, Switch," Jul 22, 1989",3.94,2.59,50.0,62.0,0.0,0.0,80.0,0.2
34,Sam Adkins, 7-20-2,THE EXPERIENCE," 6' 3""", --,225, Orthodox," Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Nick Agallar, 24-6-0,," 5' 8""", --,155, Orthodox," Jan 13, 1979",0.69,4.56,11.0,42.0,0.0,0.0,0.0,0.0
36,Mariya Agapova, 9-2-0,," 5' 6"""," 68""",125, Southpaw," Apr 07, 1997",3.7,4.15,50.0,47.0,1.23,66.0,33.0,0.6
37,Marcelo Aguiar, 2-3-1,," 5' 10""", --,170, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Fabio Aguiar, 17-1-0,," 6' 0""", --,185,," Feb 10, 1988",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Edwin Aguilar, 26-19-0 (1 NC),TIGRE," 5' 10""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Jessica Aguilar, 20-8-0,JAG," 5' 3"""," 63""",115, Orthodox," May 08, 1982",4.93,7.19,50.0,53.0,0.94,25.0,50.0,0.2
41,Kevin Aguilar, 17-5-0,ANGEL OF DEATH," 5' 7"""," 73""",155, Orthodox," Sep 07, 1988",3.96,4.81,40.0,52.0,0.16,16.0,78.0,0.0
42,Christian Aguilera, 14-8-0,THE BEAST," 5' 9"""," 72""",170, Switch," Nov 25, 1991",2.54,4.04,37.0,48.0,0.0,0.0,60.0,0.0
43,Mike Aina, 14-6-1 (1 NC),IRON," 5' 9""", --,155, Orthodox, --,2.87,6.33,33.0,59.0,0.0,0.0,71.0,0.0
44,Hitomi Akano, 18-10-0,GIRLFIGHT MONSTER," 5' 4""", --,135, Southpaw," Jul 27, 1974",0.59,2.58,45.0,55.0,0.0,0.0,8.0,0.5
45,Omari Akhmedov, 21-6-1,WOLVERINE," 6' 0"""," 73""",185, Orthodox," Oct 12, 1987",2.97,2.84,34.0,55.0,2.58,45.0,65.0,0.2
46,Yoshihiro Akiyama, 14-6-0 (2 NC),," 5' 10"""," 75""",170, Orthodox," Jul 29, 1975",3.1,3.62,41.0,57.0,2.29,67.0,92.0,1.0
47,Rostem Akman, 6-2-0,," 5' 10"""," 72""",170, Switch," Dec 19, 1991",1.8,3.97,25.0,57.0,1.0,40.0,87.0,0.0
48,Razak Al-Hassan, 13-5-0,," 6' 2""", --,205, Orthodox," May 14, 1982",3.27,3.14,39.0,60.0,0.65,14.0,57.0,0.0
49,Mostapha Al-Turk, 6-6-0,," 6' 2"""," 77""",245, Orthodox," Jul 14, 1973",1.36,3.61,19.0,53.0,0.0,0.0,0.0,0.0
50,Herdem Alacabek, 5-1-0,," 6' 2"""," 75""",205, Orthodox," Jun 07, 1991",3.84,6.66,65.0,23.0,2.06,50.0,42.0,0.0
51,Javi Alanis, 0-4-0,," 5' 6""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Heili Alateng, 14-8-1,THE MONGOLIAN KNIGHT," 5' 5"""," 66""",135, Orthodox," Dec 14, 1991",2.87,5.82,32.0,57.0,2.33,35.0,100.0,0.0
53,Amir Albazi, 14-1-0,THE PRINCE," 5' 5"""," 68""",125, Orthodox," Oct 27, 1993",4.06,3.15,40.0,58.0,2.28,75.0,66.0,0.8
54,Brett Albee, 3-2-0,, --, --,225,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,John Albert, 6-5-0,PRINCE," 5' 8"""," 68""",135, Orthodox," Oct 13, 1986",3.05,2.82,49.0,35.0,0.0,0.0,50.0,6.1
56,Junior Albini, 14-6-0,BABY," 6' 3"""," 74""",264, Orthodox," Mar 15, 1991",3.98,6.08,51.0,52.0,1.54,37.0,100.0,0.0
57,Wes Albritton, 0-1-0,," 5' 10""", --,188, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Aleksandra Albu, 3-2-0,STITCH," 5' 2"""," 63""",115, Orthodox," Jul 14, 1990",4.83,5.56,47.0,38.0,2.27,50.0,77.0,0.4
59,Israel Albuquerque, 0-3-0,, --, --,185, Orthodox, --,0.32,3.34,13.0,25.0,0.0,0.0,0.0,0.0
60,Juan Alcain, 1-2-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Iuri Alcantara, 35-10-0 (1 NC),MARAJO," 5' 9"""," 71""",135, Southpaw," Aug 04, 1980",2.72,2.79,45.0,49.0,1.44,62.0,60.0,0.8
62,Ildemar Alcantara, 21-11-0,MARAJO," 6' 2"""," 78""",185, Orthodox," Nov 18, 1982",1.93,2.63,38.0,50.0,2.0,68.0,81.0,0.9
