,hrefs
0,http://ufcstats.com/fighter-details/e415ea6f8d41c917
1,http://ufcstats.com/fighter-details/e415ea6f8d41c917
2,http://ufcstats.com/fighter-details/e415ea6f8d41c917
3,http://ufcstats.com/fighter-details/6a8928652fc01bee
4,http://ufcstats.com/fighter-details/6a8928652fc01bee
5,http://ufcstats.com/fighter-details/6a8928652fc01bee
6,http://ufcstats.com/fighter-details/c3dd69333eb8085a
7,http://ufcstats.com/fighter-details/c3dd69333eb8085a
8,http://ufcstats.com/fighter-details/c3dd69333eb8085a
0,http://ufcstats.com/fighter-details/87e2468b986ebb79
1,http://ufcstats.com/fighter-details/87e2468b986ebb79
2,http://ufcstats.com/fighter-details/87e2468b986ebb79
3,http://ufcstats.com/fighter-details/7460ddef986d3144
4,http://ufcstats.com/fighter-details/7460ddef986d3144
5,http://ufcstats.com/fighter-details/7460ddef986d3144
6,http://ufcstats.com/fighter-details/147e70aa6cc48cfc
7,http://ufcstats.com/fighter-details/147e70aa6cc48cfc
8,http://ufcstats.com/fighter-details/147e70aa6cc48cfc
9,http://ufcstats.com/fighter-details/5e23f30e9c6ed74e
10,http://ufcstats.com/fighter-details/5e23f30e9c6ed74e
11,http://ufcstats.com/fighter-details/5e23f30e9c6ed74e
12,http://ufcstats.com/fighter-details/61e47575b24a06bf
13,http://ufcstats.com/fighter-details/61e47575b24a06bf
14,http://ufcstats.com/fighter-details/61e47575b24a06bf
15,http://ufcstats.com/fighter-details/1a7d44196949577c
16,http://ufcstats.com/fighter-details/1a7d44196949577c
17,http://ufcstats.com/fighter-details/1a7d44196949577c
18,http://ufcstats.com/fighter-details/b8b765e320a8db39
19,http://ufcstats.com/fighter-details/b8b765e320a8db39
20,http://ufcstats.com/fighter-details/b8b765e320a8db39
21,http://ufcstats.com/fighter-details/6b453bc35a823c3f
22,http://ufcstats.com/fighter-details/6b453bc35a823c3f
23,http://ufcstats.com/fighter-details/6b453bc35a823c3f
24,http://ufcstats.com/fighter-details/ce175eaafe867d1f
25,http://ufcstats.com/fighter-details/ce175eaafe867d1f
26,http://ufcstats.com/fighter-details/ce175eaafe867d1f
27,http://ufcstats.com/fighter-details/50a28b9f8314e008
28,http://ufcstats.com/fighter-details/50a28b9f8314e008
29,http://ufcstats.com/fighter-details/50a28b9f8314e008
30,http://ufcstats.com/fighter-details/41498c2d1a87b154
31,http://ufcstats.com/fighter-details/41498c2d1a87b154
32,http://ufcstats.com/fighter-details/41498c2d1a87b154
33,http://ufcstats.com/fighter-details/f166e93d04a8c274
34,http://ufcstats.com/fighter-details/f166e93d04a8c274
35,http://ufcstats.com/fighter-details/f166e93d04a8c274
36,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
37,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
38,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
39,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
40,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
41,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
42,http://ufcstats.com/fighter-details/1a54231796e24a3f
43,http://ufcstats.com/fighter-details/1a54231796e24a3f
44,http://ufcstats.com/fighter-details/1a54231796e24a3f
45,http://ufcstats.com/fighter-details/b12fb759e02378de
46,http://ufcstats.com/fighter-details/b12fb759e02378de
47,http://ufcstats.com/fighter-details/b12fb759e02378de
48,http://ufcstats.com/fighter-details/f626118b6da0e020
49,http://ufcstats.com/fighter-details/f626118b6da0e020
50,http://ufcstats.com/fighter-details/f626118b6da0e020
51,http://ufcstats.com/fighter-details/7af33fc4435017f1
52,http://ufcstats.com/fighter-details/7af33fc4435017f1
53,http://ufcstats.com/fighter-details/7af33fc4435017f1
54,http://ufcstats.com/fighter-details/ebbf571f349e79d9
55,http://ufcstats.com/fighter-details/ebbf571f349e79d9
56,http://ufcstats.com/fighter-details/ebbf571f349e79d9
57,http://ufcstats.com/fighter-details/4122da4f791b2f4f
58,http://ufcstats.com/fighter-details/4122da4f791b2f4f
59,http://ufcstats.com/fighter-details/4122da4f791b2f4f
60,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
61,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
62,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
63,http://ufcstats.com/fighter-details/d0147e906106cd2e
64,http://ufcstats.com/fighter-details/d0147e906106cd2e
65,http://ufcstats.com/fighter-details/d0147e906106cd2e
66,http://ufcstats.com/fighter-details/16a64f93f6678b7b
