,lev1,blue_age,red_age,blue_heightIN,red_heightIN,blue_name,red_name,blue_reach,red_reach,blue_stance,red_stance,blue_weight,red_weight,blue_cumsum_tot_stks_lnd,red_cumsum_tot_stks_lnd,blue_cumsum_tot_stks_att,red_cumsum_tot_stks_att,blue_cumsum_sig_stks_lnd,red_cumsum_sig_stks_lnd,blue_cumsum_sig_stks_att,red_cumsum_sig_stks_att,blue_cumsum_TDs_lnd,red_cumsum_TDs_lnd,blue_cumsum_TDs_att,red_cumsum_TDs_att,blue_cumsum_sub_att,red_cumsum_sub_att,blue_cumsum_ctrl_sec,red_cumsum_ctrl_sec,blue_cumsum_KDs,red_cumsum_KDs,blue_cumsum_revs,red_cumsum_revs,blue_cumsum_sig_body_lnd,red_cumsum_sig_body_lnd,blue_cumsum_sig_body_att,red_cumsum_sig_body_att,blue_cumsum_sig_head_lnd,red_cumsum_sig_head_lnd,blue_cumsum_sig_head_att,red_cumsum_sig_head_att,blue_cumsum_sig_leg_lnd,red_cumsum_sig_leg_lnd,blue_cumsum_sig_leg_att,red_cumsum_sig_leg_att,blue_cumsum_sig_dist_lnd,red_cumsum_sig_dist_lnd,blue_cumsum_sig_dist_att,red_cumsum_sig_dist_att,blue_cumsum_sig_clch_lnd,red_cumsum_sig_clch_lnd,blue_cumsum_sig_clch_att,red_cumsum_sig_clch_att,blue_cumsum_sig_gnd_lnd,red_cumsum_sig_gnd_lnd,blue_cumsum_sig_gnd_att,red_cumsum_sig_gnd_att,blue_cumsum_tot_stks_abs,red_cumsum_tot_stks_abs,blue_cumsum_tot_stks_seen,red_cumsum_tot_stks_seen,blue_cumsum_sig_stks_abs,red_cumsum_sig_stks_abs,blue_cumsum_sig_stks_seen,red_cumsum_sig_stks_seen,blue_cumsum_TDs_abs,red_cumsum_TDs_abs,blue_cumsum_TDs_seen,red_cumsum_TDs_seen,blue_cumsum_sub_esc,red_cumsum_sub_esc,blue_cumsum_ctrld_sec,red_cumsum_ctrld_sec,blue_cumsum_KedD,red_cumsum_KedD,blue_cumsum_reversed,red_cumsum_reversed,blue_cumsum_sig_body_abs,red_cumsum_sig_body_abs,blue_cumsum_sig_body_seen,red_cumsum_sig_body_seen,blue_cumsum_sig_head_abs,red_cumsum_sig_head_abs,blue_cumsum_sig_head_seen,red_cumsum_sig_head_seen,blue_cumsum_sig_leg_abs,red_cumsum_sig_leg_abs,blue_cumsum_sig_leg_seen,red_cumsum_sig_leg_seen,blue_cumsum_sig_dist_abs,red_cumsum_sig_dist_abs,blue_cumsum_sig_dist_seen,red_cumsum_sig_dist_seen,blue_cumsum_sig_clch_abs,red_cumsum_sig_clch_abs,blue_cumsum_sig_clch_seen,red_cumsum_sig_clch_seen,blue_cumsum_sig_gnd_abs,red_cumsum_sig_gnd_abs,blue_cumsum_sig_gnd_seen,red_cumsum_sig_gnd_seen,blue_cumsum_fight_sec,red_cumsum_fight_sec,blue_cumsum_decWin,red_cumsum_decWin,blue_cumsum_subWin,red_cumsum_subWin,blue_cumsum_KOWin,red_cumsum_KOWin,blue_cumsum_Decloss,red_cumsum_Decloss,blue_cumsum_subLoss,red_cumsum_subLoss,blue_cumsum_KOLoss,red_cumsum_KOLoss,blue_wins,red_wins,blue_losses,red_losses,blue_titleFights,red_titleFights,red_total_stk_per_min,red_sig_stk_per_min,red_total_stk_acc,red_sig_stk_acc,red_total_stk_abs_per_min,red_sig_stk_abs_per_min,red_stk_head_per_min,red_stk_body_per_min,red_stk_leg_per_min,red_stk_dist_per_min,red_stk_clch_per_min,red_stk_gnd_per_min,red_stk_head_abs_per_min,red_stk_body_abs_per_min,red_stk_leg_abs_per_min,red_stk_dist_abs_per_min,red_stk_clch_abs_per_min,red_stk_gnd_abs_per_min,red_total_stk_per_min_diff,red_sig_stk_per_min_diff,red_ctrl_sec_per_min,red_ctrld_sec_per_min,red_ctrl_diff,red_TD_acc,red_TD_def,red_KDs_per_100_stk,red_reach_dif,red_height_dif,blue_total_stk_per_min,blue_sig_stk_per_min,blue_total_stk_acc,blue_sig_stk_acc,blue_total_stk_abs_per_min,blue_sig_stk_abs_per_min,blue_total_stk_per_min_diff,blue_sig_stk_per_min_diff,blue_ctrl_sec_per_min,blue_ctrld_sec_per_min,blue_ctrl_diff,blue_TD_acc,blue_TD_def,blue_KDs_per_100_stk,blue_stk_head_per_min,blue_stk_body_per_min,blue_stk_leg_per_min,blue_stk_dist_per_min,blue_stk_clch_per_min,blue_stk_gnd_per_min,blue_stk_head_abs_per_min,blue_stk_body_abs_per_min,blue_stk_leg_abs_per_min,blue_stk_dist_abs_per_min,blue_stk_clch_abs_per_min,blue_stk_gnd_abs_per_min,blue_reach_dif,blue_height_dif,winner,prediction,fav_pct,dog_pct,fav_moneyline,dog_moneyline
0,0,35.0,29.0,66.0,71.0,TJ Dillashaw,Cory Sandhagen,67.0,70.0,0,2,1.0,0.5,1341.0,476.0,2832.0,906.0,1005.0,386.0,2438.0,800.0,21.0,4.0,56.0,8.0,12.0,2.0,2751.0,671.0,9.0,4.0,0.0,2.0,140.0,65.0,223.0,98.0,657.0,186.0,1980.0,508.0,150.0,33.0,191.0,46.0,665.0,203.0,2005.0,512.0,104.0,14.0,157.0,26.0,178.0,67.0,232.0,114.0,640.0,255.0,1726.0,580.0,566.0,219.0,1644.0,537.0,5.0,9.0,36.0,13.0,2.0,5.0,88.0,422.0,3.0,0.0,0.0,0.0,140.0,65.0,223.0,98.0,657.0,186.0,1980.0,508.0,150.0,33.0,191.0,46.0,665.0,203.0,2005.0,512.0,104.0,14.0,157.0,26.0,178.0,67.0,232.0,114.0,11219.0,3379.0,4.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,7.0,4.0,1.0,7.0,0.0,8.452204794317845,6.85409884581237,0.5253863134657837,0.4825,4.527966854098845,3.888724474696656,3.3027522935779814,1.1541876294761764,0.5859721811186741,3.604616750517904,0.2485942586564072,1.1897010949985205,3.3027522935779814,1.1541876294761764,0.5859721811186741,3.604616750517904,0.2485942586564072,1.1897010949985205,3.924237940219,2.9653743711157143,11.914767682746374,7.49334122521456,4.421426457531815,0.5,0.6923076923076923,1.0362694300518136,3.0,5.0,7.171762189143418,5.374810589179072,0.4735169491525424,0.4122231337161607,3.422764952313041,3.027007754701845,3.748997236830377,2.3478028344772266,14.712541224708083,0.4706301809430431,14.24191104376504,0.375,99.86111111111111,0.8955223880597014,3.513682146358856,0.7487298333184776,0.8022105356983689,3.556466708262769,0.5561993047508691,0.9519565023620644,3.513682146358856,0.7487298333184776,0.8022105356983689,3.556466708262769,0.5561993047508691,0.9519565023620644,-3.0,-5.0,tbd,red,0.54,0.46,-117,117
20,20,30.0,26.0,71.0,66.0,Macy Chiasson,Aspen Ladd,72.0,66.0,0,0,0.5,1.2,448.0,274.0,751.0,452.0,255.0,192.0,516.0,347.0,4.0,6.0,19.0,8.0,2.0,3.0,1643.0,980.0,2.0,1.0,3.0,0.0,86.0,47.0,106.0,54.0,120.0,150.0,286.0,283.0,12.0,14.0,14.0,15.0,67.0,71.0,170.0,169.0,84.0,57.0,116.0,75.0,67.0,83.0,120.0,108.0,241.0,241.0,391.0,397.0,133.0,178.0,248.0,330.0,5.0,2.0,14.0,6.0,2.0,0.0,861.0,606.0,0.0,1.0,0.0,1.0,86.0,47.0,106.0,54.0,120.0,150.0,286.0,283.0,12.0,14.0,14.0,15.0,67.0,71.0,170.0,169.0,84.0,57.0,116.0,75.0,67.0,83.0,120.0,108.0,3682.0,2208.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,7.445652173913044,5.217391304347826,0.6061946902654868,0.553314121037464,6.548913043478262,4.836956521739131,4.076086956521739,1.2771739130434785,0.3804347826086957,1.9293478260869568,1.548913043478261,2.255434782608696,4.076086956521739,1.2771739130434785,0.3804347826086957,1.9293478260869568,1.548913043478261,2.255434782608696,0.8967391304347823,0.3804347826086953,26.6304347826087,16.467391304347828,10.163043478260873,0.75,0.3333333333333333,0.5208333333333334,-6.0,-5.0,7.300380228136882,4.155350353068984,0.596537949400799,0.4941860465116279,3.927213470939707,2.167300380228137,3.3731667571971755,1.9880499728408472,26.773492667028787,14.03041825095057,12.743074416078215,0.2105263157894736,99.64285714285714,0.7843137254901962,1.955458989679522,1.4014122759369907,0.1955458989679522,1.0917979359043997,1.368821292775665,1.0917979359043997,1.955458989679522,1.4014122759369907,0.1955458989679522,1.0917979359043997,1.368821292775665,1.0917979359043997,6.0,5.0,tbd,blue,0.58,0.42,-138,138
35,35,26.0,26.0,68.0,68.0,Raulian Paiva,Kyler Phillips,69.0,72.0,0,0,0.3,0.4,201.0,215.0,471.0,427.0,176.0,180.0,446.0,388.0,0.0,7.0,4.0,11.0,1.0,1.0,251.0,593.0,1.0,0.0,0.0,0.0,54.0,31.0,79.0,49.0,74.0,83.0,309.0,268.0,35.0,16.0,40.0,19.0,157.0,107.0,419.0,288.0,4.0,1.0,7.0,4.0,2.0,22.0,2.0,44.0,186.0,152.0,436.0,344.0,177.0,109.0,426.0,288.0,6.0,2.0,25.0,6.0,0.0,1.0,128.0,218.0,0.0,0.0,0.0,1.0,54.0,31.0,79.0,49.0,74.0,83.0,309.0,268.0,35.0,16.0,40.0,19.0,157.0,107.0,419.0,288.0,4.0,1.0,7.0,4.0,2.0,22.0,2.0,44.0,2558.0,2144.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,6.016791044776119,5.037313432835821,0.5035128805620609,0.4639175257731959,4.253731343283582,3.050373134328358,2.3227611940298507,0.8675373134328358,0.4477611940298507,2.9944029850746268,0.0279850746268656,0.6156716417910447,2.3227611940298507,0.8675373134328358,0.4477611940298507,2.9944029850746268,0.0279850746268656,0.6156716417910447,1.763059701492537,1.9869402985074625,16.595149253731343,6.100746268656716,10.494402985074624,0.6363636363636364,0.3333333333333333,0.0,3.0,0.0,4.714620797498045,4.128225175918686,0.4267515923566879,0.3946188340807174,4.36278342455043,4.151681000781861,0.3518373729476156,-0.0234558248631744,5.887412040656764,3.002345582486317,2.885066458170446,0.0,99.76,0.5681818181818182,1.7357310398749022,1.2666145426114153,0.8209538702111024,3.682564503518374,0.0938232994526974,0.0469116497263487,1.7357310398749022,1.2666145426114153,0.8209538702111024,3.682564503518374,0.0938232994526974,0.0469116497263487,-3.0,0.0,tbd,blue,0.54,0.46,-117,117
40,40,31.0,37.0,67.0,70.0,Darrick Minner,Darren Elkins,69.0,71.0,0,0,3.6,1.2,140.0,2032.0,166.0,3766.0,64.0,973.0,84.0,2551.0,5.0,50.0,6.0,151.0,6.0,22.0,787.0,6116.0,1.0,2.0,1.0,1.0,18.0,178.0,18.0,268.0,24.0,696.0,41.0,2031.0,3.0,72.0,5.0,92.0,11.0,560.0,23.0,1822.0,13.0,173.0,13.0,265.0,21.0,213.0,28.0,304.0,82.0,1254.0,107.0,2280.0,30.0,856.0,51.0,1815.0,2.0,19.0,5.0,46.0,4.0,15.0,338.0,2346.0,0.0,5.0,0.0,5.0,18.0,178.0,18.0,268.0,24.0,696.0,41.0,2031.0,3.0,72.0,5.0,92.0,11.0,560.0,23.0,1822.0,13.0,173.0,13.0,265.0,21.0,213.0,28.0,304.0,1350.0,16671.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,15.0,1.0,8.0,0.0,0.0,7.31329854237898,3.5018895087277304,0.5395645246946362,0.3814190513524108,4.513226561094116,3.080798992262012,2.504948713334533,0.6406334353068202,0.2591326255173655,2.015475976246176,0.6226381140903364,0.7666006838222061,2.504948713334533,0.6406334353068202,0.2591326255173655,2.015475976246176,0.6226381140903364,0.7666006838222061,2.800071981284865,0.4210905164657186,22.01187691200288,8.443404714774157,13.56847219722872,0.3311258278145695,0.4130434782608695,0.2055498458376156,2.0,3.0,6.222222222222222,2.844444444444445,0.8433734939759037,0.7619047619047619,3.644444444444445,1.3333333333333333,2.577777777777778,1.5111111111111113,34.977777777777774,15.022222222222222,19.955555555555552,0.8333333333333334,99.6,1.5625,1.0666666666666669,0.8,0.1333333333333333,0.4888888888888889,0.5777777777777777,0.9333333333333332,1.0666666666666669,0.8,0.1333333333333333,0.4888888888888889,0.5777777777777777,0.9333333333333332,-2.0,-3.0,tbd,blue,0.61,0.39,-156,156
129,129,23.0,24.0,65.0,63.0,Maycee Barber,Miranda Maverick,65.0,65.0,2,1,0.2,0.0,252.0,180.0,506.0,312.0,213.0,120.0,458.0,245.0,4.0,3.0,10.0,4.0,1.0,0.0,567.0,280.0,0.0,0.0,3.0,1.0,41.0,14.0,49.0,22.0,151.0,42.0,392.0,123.0,24.0,1.0,29.0,3.0,103.0,56.0,321.0,147.0,78.0,1.0,101.0,1.0,35.0,0.0,48.0,0.0,310.0,62.0,524.0,155.0,135.0,57.0,306.0,148.0,1.0,2.0,3.0,4.0,1.0,1.0,1051.0,209.0,1.0,0.0,2.0,1.0,41.0,14.0,49.0,22.0,151.0,42.0,392.0,123.0,24.0,1.0,29.0,3.0,103.0,56.0,321.0,147.0,78.0,1.0,101.0,1.0,35.0,0.0,48.0,0.0,2886.0,1200.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,9.0,6.0,0.5769230769230769,0.4897959183673469,3.1,2.85,2.1,0.7,0.05,2.8,0.05,0.0,2.1,0.7,0.05,2.8,0.05,0.0,5.9,3.15,14.0,10.45,3.5500000000000007,0.75,0.5,0.0,0.0,-2.0,5.239085239085239,4.428274428274428,0.4980237154150198,0.4650655021834061,6.444906444906445,2.8066528066528065,-1.2058212058212057,1.621621621621622,11.787941787941788,21.85031185031185,-10.062370062370062,0.4,99.66666666666669,0.0,3.139293139293139,0.8523908523908523,0.4989604989604989,2.141372141372141,1.6216216216216215,0.7276507276507276,3.139293139293139,0.8523908523908523,0.4989604989604989,2.141372141372141,1.6216216216216215,0.7276507276507276,0.0,2.0,tbd,blue,0.5,0.5,-100,100
131,131,31.0,30.0,73.0,74.0,Jordan Williams,Mickey Gall,75.0,74.0,1,2,0.0,2.1,62.0,277.0,137.0,491.0,30.0,166.0,98.0,360.0,0.0,5.0,3.0,19.0,0.0,9.0,144.0,986.0,0.0,2.0,0.0,2.0,4.0,37.0,9.0,53.0,25.0,170.0,88.0,351.0,1.0,31.0,1.0,31.0,23.0,97.0,88.0,254.0,7.0,41.0,10.0,51.0,0.0,100.0,0.0,130.0,81.0,325.0,126.0,518.0,68.0,237.0,110.0,414.0,1.0,6.0,8.0,10.0,4.0,0.0,291.0,1438.0,0.0,2.0,0.0,0.0,4.0,37.0,9.0,53.0,25.0,170.0,88.0,351.0,1.0,31.0,1.0,31.0,23.0,97.0,88.0,254.0,7.0,41.0,10.0,51.0,0.0,100.0,0.0,130.0,900.0,3901.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,4.260446039477057,2.5531914893617023,0.5641547861507128,0.4611111111111111,4.9987182773647785,3.645219174570623,2.614714175852346,0.5690848500384517,0.4768008203024865,1.491925147398103,0.6306075365290951,1.5380671622660858,2.614714175852346,0.5690848500384517,0.4768008203024865,1.491925147398103,0.6306075365290951,1.5380671622660858,-0.7382722378877213,-1.0920276852089206,15.165342219943604,22.11740579338631,-6.952063573442707,0.2631578947368421,0.6,1.2048192771084338,-1.0,1.0,4.133333333333334,2.0,0.4525547445255474,0.3061224489795918,5.4,4.533333333333333,-1.2666666666666666,-2.533333333333333,9.6,19.4,-9.8,0.0,99.875,0.0,1.6666666666666667,0.2666666666666666,0.0666666666666666,1.5333333333333334,0.4666666666666667,0.0,1.6666666666666667,0.2666666666666666,0.0666666666666666,1.5333333333333334,0.4666666666666667,0.0,1.0,-1.0,tbd,red,0.54,0.46,-117,117
138,138,26.0,29.0,74.0,71.0,Brendan Allen,Punahele Soriano,75.0,72.0,0,1,2.1,0.0,208.0,58.0,316.0,115.0,131.0,56.0,223.0,110.0,4.0,1.0,6.0,2.0,5.0,0.0,960.0,112.0,1.0,4.0,6.0,0.0,24.0,10.0,30.0,12.0,88.0,45.0,174.0,97.0,16.0,1.0,17.0,1.0,76.0,31.0,145.0,70.0,7.0,6.0,9.0,8.0,45.0,19.0,67.0,32.0,255.0,34.0,388.0,79.0,160.0,30.0,276.0,74.0,5.0,0.0,8.0,0.0,1.0,0.0,853.0,22.0,1.0,0.0,2.0,1.0,24.0,10.0,30.0,12.0,88.0,45.0,174.0,97.0,16.0,1.0,17.0,1.0,76.0,31.0,145.0,70.0,7.0,6.0,9.0,8.0,45.0,19.0,67.0,32.0,2392.0,485.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,7.175257731958762,6.927835051546391,0.5043478260869565,0.509090909090909,4.2061855670103085,3.711340206185567,5.56701030927835,1.2371134020618555,0.1237113402061855,3.835051546391752,0.7422680412371133,2.3505154639175254,5.56701030927835,1.2371134020618555,0.1237113402061855,3.835051546391752,0.7422680412371133,2.3505154639175254,2.9690721649484537,3.2164948453608244,13.855670103092782,2.721649484536082,11.1340206185567,0.5,0.0,7.142857142857142,-3.0,-3.0,5.217391304347826,3.285953177257525,0.6582278481012658,0.5874439461883408,6.396321070234114,4.013377926421405,-1.1789297658862878,-0.7274247491638794,24.080267558528423,21.396321070234112,2.683946488294314,0.6666666666666666,99.375,0.7633587786259541,2.2073578595317724,0.6020066889632107,0.4013377926421405,1.9063545150501675,0.1755852842809364,1.12876254180602,2.2073578595317724,0.6020066889632107,0.4013377926421405,1.9063545150501675,0.1755852842809364,1.12876254180602,3.0,3.0,tbd,red,0.58,0.42,-138,138
145,145,32.0,40.0,75.0,75.0,Chris Daukaus,Shamil Abdurakhimov,76.0,76.0,0,0,0.0,0.2,92.0,341.0,144.0,613.0,84.0,210.0,136.0,469.0,0.0,7.0,0.0,29.0,0.0,1.0,78.0,738.0,4.0,2.0,0.0,0.0,5.0,40.0,7.0,54.0,45.0,129.0,78.0,399.0,5.0,42.0,5.0,51.0,40.0,114.0,71.0,341.0,6.0,43.0,7.0,83.0,9.0,54.0,12.0,80.0,25.0,269.0,68.0,584.0,23.0,210.0,66.0,508.0,0.0,9.0,1.0,17.0,0.0,1.0,24.0,588.0,0.0,0.0,0.0,0.0,5.0,40.0,7.0,54.0,45.0,129.0,78.0,399.0,5.0,42.0,5.0,51.0,40.0,114.0,71.0,341.0,6.0,43.0,7.0,83.0,9.0,54.0,12.0,80.0,428.0,5140.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,3.0,0.0,0.0,3.980544747081712,2.45136186770428,0.5562805872756933,0.4477611940298507,3.140077821011673,2.45136186770428,1.5058365758754864,0.4669260700389104,0.490272373540856,1.3307392996108949,0.5019455252918288,0.6303501945525292,1.5058365758754864,0.4669260700389104,0.490272373540856,1.3307392996108949,0.5019455252918288,0.6303501945525292,0.8404669260700386,0.0,8.614785992217898,6.863813229571984,1.7509727626459144,0.2413793103448276,0.5294117647058824,0.9523809523809524,0.0,0.0,12.897196261682245,11.775700934579438,0.6388888888888888,0.6176470588235294,3.504672897196261,3.2242990654205608,9.392523364485982,8.551401869158877,10.934579439252335,3.364485981308411,7.570093457943924,0.0,100.0,4.761904761904762,6.308411214953271,0.7009345794392523,0.7009345794392523,5.607476635514018,0.8411214953271028,1.2616822429906542,6.308411214953271,0.7009345794392523,0.7009345794392523,5.607476635514018,0.8411214953271028,1.2616822429906542,0.0,0.0,tbd,red,0.56,0.44,-127,127
158,158,33.0,26.0,71.0,75.0,Ian Heinisch,Nassourdine Imavov,72.0,75.0,0,0,0.8,2.0,382.0,168.0,653.0,250.0,252.0,125.0,500.0,203.0,6.0,1.0,32.0,8.0,4.0,4.0,606.0,298.0,2.0,0.0,1.0,0.0,54.0,11.0,89.0,18.0,141.0,38.0,354.0,119.0,38.0,12.0,42.0,15.0,181.0,46.0,413.0,130.0,25.0,14.0,36.0,21.0,27.0,1.0,36.0,1.0,288.0,163.0,623.0,265.0,218.0,61.0,533.0,152.0,19.0,4.0,50.0,10.0,0.0,0.0,1339.0,810.0,0.0,0.0,2.0,0.0,54.0,11.0,89.0,18.0,141.0,38.0,354.0,119.0,38.0,12.0,42.0,15.0,181.0,46.0,413.0,130.0,25.0,14.0,36.0,21.0,27.0,1.0,36.0,1.0,4574.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,5.6,4.166666666666667,0.672,0.6157635467980296,5.433333333333334,2.033333333333333,1.2666666666666666,0.3666666666666666,0.4,1.5333333333333334,0.4666666666666667,0.0333333333333333,1.2666666666666666,0.3666666666666666,0.4,1.5333333333333334,0.4666666666666667,0.0333333333333333,0.166666666666666,2.1333333333333337,9.933333333333334,27.0,-17.066666666666666,0.125,0.4,0.0,3.0,4.0,5.010931351114998,3.305640577175339,0.5849923430321593,0.504,3.777874945343244,2.859641451683428,1.2330564057717537,0.4459991254919111,7.94927853082641,17.564494971578487,-9.615216440752077,0.1875,99.62,0.7936507936507936,1.84958460865763,0.7083515522518583,0.4984696108439003,2.374289462177525,0.3279405334499344,0.3541757761259291,1.84958460865763,0.7083515522518583,0.4984696108439003,2.374289462177525,0.3279405334499344,0.3541757761259291,-3.0,-4.0,tbd,blue,0.63,0.37,-170,170
163,163,27.0,28.0,69.0,67.0,Randy Costa,Adrian Yanez,73.0,70.0,2,0,0.0,0.0,76.0,59.0,155.0,138.0,72.0,58.0,151.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,3.0,3.0,0.0,0.0,7.0,10.0,15.0,21.0,42.0,47.0,112.0,115.0,9.0,1.0,10.0,1.0,50.0,57.0,123.0,135.0,5.0,1.0,7.0,1.0,3.0,0.0,7.0,1.0,57.0,32.0,124.0,67.0,48.0,29.0,115.0,64.0,0.0,0.0,1.0,4.0,1.0,0.0,118.0,54.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,21.0,42.0,47.0,112.0,115.0,9.0,1.0,10.0,1.0,50.0,57.0,123.0,135.0,5.0,1.0,7.0,1.0,3.0,0.0,7.0,1.0,548.0,793.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.4640605296343,4.388398486759143,0.427536231884058,0.4233576642335766,2.421185372005044,2.1941992433795714,3.5561160151324085,0.7566204287515763,0.0756620428751576,4.312736443883985,0.0756620428751576,0.0,3.5561160151324085,0.7566204287515763,0.0756620428751576,4.312736443883985,0.0756620428751576,0.0,2.042875157629256,2.1941992433795714,0.605296343001261,4.085750315258512,-3.4804539722572505,0.0,0.0,5.172413793103448,-3.0,-2.0,8.321167883211679,7.883211678832117,0.4903225806451612,0.4768211920529801,6.240875912408759,5.255474452554745,2.08029197080292,2.627737226277372,5.036496350364963,12.91970802919708,-7.883211678832117,0.0,100.0,4.166666666666667,4.598540145985401,0.7664233576642336,0.9854014598540146,5.474452554744526,0.5474452554744526,0.3284671532846716,4.598540145985401,0.7664233576642336,0.9854014598540146,5.474452554744526,0.5474452554744526,0.3284671532846716,3.0,2.0,tbd,blue,0.57,0.43,-132,132
