,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
1,Brandon Jenkins," Sep 30, 1991", 15-8-0,155,Switch,THE HUMAN HIGHLIGHT REEL,72,71
4,Jose Alday," Sep 14, 1991", 14-6-1,135,Orthodox,POCHITO,67,68
6,Logan Urban," Apr 22, 1994", 5-2-0,170,Orthodox,HULK,72,72
11,Micheal Gillmore," Mar 28, 1987", 6-3-0,185,Orthodox,THE GENTLEMAN,71,74
12,Saidyokub Kakhramonov," Nov 14, 1995", 9-2-0,135,Orthodox,,68,69
13,Zviad Lazishvili," Oct 25, 1991", 13-0-0,135,Orthodox,,66,69
15,Andre Petroski," Jun 12, 1991", 5-2-0,185,Switch,,72,73
30,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,Orthodox,ABREK,75,76
32,Daichi Abe," Nov 27, 1991", 6-2-0,170,Orthodox,,71,71
35,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,Orthodox,WHITE BEAR,72,74
38,Juan Adams," Jan 16, 1992", 5-3-0,265,Orthodox,THE KRAKEN,77,80
39,Anthony Adams," Jan 13, 1988", 8-2-0,185,Orthodox,SUGAFOOT,73,76
40,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,Southpaw,THE LION,65,65
41,Israel Adesanya," Jul 22, 1989", 21-1-0,185,Switch,THE LAST STYLEBENDER,76,80
44,Mariya Agapova," Apr 07, 1997", 9-2-0,125,Southpaw,,66,68
48,Jessica Aguilar," May 08, 1982", 20-8-0,115,Orthodox,JAG,63,63
49,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,Orthodox,ANGEL OF DEATH,67,73
50,Christian Aguilera," Nov 25, 1991", 14-8-0,170,Switch,THE BEAST,69,72
53,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,Orthodox,WOLVERINE,72,73
54,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,Orthodox,,70,75
55,Rostem Akman," Dec 19, 1991", 6-2-0,170,Switch,,70,72
57,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,Orthodox,,74,77
58,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,Orthodox,,74,75
60,Heili Alateng," Dec 14, 1991", 14-8-1,135,Orthodox,THE MONGOLIAN KNIGHT,65,66
61,Amir Albazi," Oct 27, 1993", 14-1-0,125,Orthodox,THE PRINCE,65,68
63,John Albert," Oct 13, 1986", 6-5-0,135,Orthodox,PRINCE,68,68
64,Junior Albini," Mar 15, 1991", 14-6-0,264,Orthodox,BABY,75,74
66,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,Orthodox,STITCH,62,63
69,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,Southpaw,MARAJO,69,71
70,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,Orthodox,MARAJO,74,78
73,Irene Aldana," Mar 26, 1988", 13-6-0,135,Orthodox,,69,68
74,Hector Aldana," Aug 17, 1988", 4-3-0,170,Orthodox,,71,72
75,Jose Aldo," Sep 09, 1986", 29-7-0,135,Orthodox,,67,70
76,JJ Aldrich," Sep 29, 1992", 9-4-0,125,Southpaw,,65,67
77,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,Orthodox,THE BEAST,69,71
78,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,Orthodox,THE NATURAL,70,72
79,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,Orthodox,THE ASSASSIN,72,72
81,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,Southpaw,LYOTO,72,75
85,Bill Algeo," Jun 09, 1989", 14-6-0,145,Switch,SENOR PERFECTO,72,73
88,Sultan Aliev," Sep 17, 1984", 15-3-0,170,Orthodox,,71,74
89,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,Orthodox,,73,75
91,Arnold Allen," Jan 22, 1994", 17-1-0,145,Southpaw,ALMIGHTY,68,70
92,Brendan Allen," Dec 28, 1995", 17-4-0,185,Orthodox,ALL IN,74,75
93,Ben Alloway," Feb 19, 1981", 18-8-0,170,Orthodox,BLANCO,71,76
94,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,Orthodox,BIG DOG,72,74
96,Thomas Almeida," Jul 31, 1991", 22-5-0,145,Southpaw,THOMINHAS,67,70
102,Sarah Alpar," Jun 01, 1991", 9-5-0,135,Southpaw,TOO SWEET,64,63
103,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,Orthodox,THE ROYAL FIGHTER,66,68
108,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,Orthodox,,69,69
109,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,Orthodox,,68,69
110,Joel Alvarez," Mar 02, 1994", 18-2-0,155,Orthodox,EL FENOMENO,75,77
111,Thiago Alves," Oct 03, 1983", 23-15-0,170,Orthodox,PITBULL,69,70
114,Warlley Alves," Jan 04, 1991", 15-5-0,170,Orthodox,,71,72
115,Rafael Alves," Oct 10, 1990", 19-10-0,155,Orthodox,THE TURN,68,68
116,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,Southpaw,SMILE'N,74,75
118,Adlan Amagov," Oct 30, 1986", 14-2-1,170,Orthodox,BORZ,74,76
123,Alen Amedovski," Apr 06, 1988", 8-2-0,185,Orthodox,,70,74
124,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,Southpaw,MR. FINLAND,70,72
127,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),185,Southpaw,YA BOI,73,75
131,Corey Anderson," Sep 22, 1989", 14-5-0,205,Orthodox,OVERTIME,75,79
133,Megan Anderson," Feb 11, 1990", 11-5-0,145,Orthodox,,72,72
135,Jessica Andrade," Sep 25, 1991", 21-9-0,115,Orthodox,BATE ESTACA,61,62
136,Viscardi Andrade," Mar 08, 1984", 19-6-0,170,Orthodox,,71,75
138,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),185,Switch,THE VILLAIN,73,74
141,Collin Anglin," Feb 20, 1993", 8-2-0,145,Orthodox,,69,71
144,Magomed Ankalaev," Jun 02, 1992", 15-1-0,205,Orthodox,,75,75
145,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,205,Orthodox,,71,70
146,Adam Antolin," Feb 28, 1982", 12-3-0,125,Orthodox,CAPTAIN CHAOS,65,63
149,Shinsho Anzai," Dec 01, 1985", 10-3-0,170,Orthodox,ANIMAL,67,70
151,Aori Qileng," Jun 25, 1993", 18-7-0,125,Orthodox,THE MONGOLIAN MURDERER,67,69
156,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),135,Orthodox,SERTANEJO,68,73
157,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),170,Orthodox,,73,77
158,Viviane Araujo," Nov 21, 1986", 10-3-0,125,Orthodox,VIVI,64,68
159,Julio Arce," Oct 27, 1989", 17-4-0,145,Southpaw,,67,70
163,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),240,Orthodox,THE PITBULL,75,77
165,Austin Arnett," Oct 22, 1991", 16-6-0,145,Orthodox,,72,72
168,Akbarh Arreola," Jan 14, 1983", 23-11-1,155,Southpaw,EL CABALLERO,70,71
169,Matt Arroyo," Sep 01, 1982", 3-3-0,170,Orthodox,NO REGARD,70,72
170,Antonio Arroyo," Jul 01, 1989", 9-4-0,185,Orthodox,,75,73
174,Teddy Ash," Dec 27, 1989", 14-5-0,185,Switch,BEAR,73,73
176,Askar Askar," Aug 19, 1994", 11-1-0,145,Orthodox,AK-47,67,69
177,Askar Askarov," Oct 09, 1992", 13-0-1,125,Orthodox,BULLET,66,67
178,Cyril Asker," Dec 24, 1985", 9-4-0,247,Orthodox,SILVERBACK,72,74
180,Scott Askham," May 20, 1988", 14-4-0,185,Southpaw,,75,75
181,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),170,Orthodox,FUNKY,71,73
183,Tom Aspinall," Apr 11, 1993", 10-2-0,256,Orthodox,,77,78
185,Junior Assuncao," Jun 24, 1981", 16-6-0,145,Orthodox,,69,72
186,Raphael Assuncao," Jul 19, 1982", 27-8-0,135,Orthodox,,65,66
188,Rich Attonito," Jun 16, 1977", 10-5-0,170,Orthodox,THE RAGING BULL,70,72
189,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,155,Southpaw,THE CANADIAN GANGSTER,69,70
192,Marcus Aurelio," Aug 18, 1973", 22-10-0,155,Orthodox,MAXIMUS,70,74
194,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),170,Orthodox,THE DISCIPLE,72,74
198,Julia Avila," May 11, 1988", 9-2-0,135,Orthodox,RAGING PANDA,67,68
201,Jessin Ayari," May 31, 1992", 16-6-0,155,Orthodox,,72,73
202,Abu Azaitar," Mar 10, 1986", 14-3-1,185,Orthodox,CAPTAIN MOROCCO,69,76
203,Ottman Azaitar," Feb 20, 1990", 13-0-0,155,Switch,BULLDOZER,68,71
206,Hunter Azure," Mar 02, 1992", 9-2-0,145,Orthodox,,68,69
208,Seth Baczynski," Oct 26, 1981", 20-14-0,170,Orthodox,THE POLISH PISTOLA,75,75
209,Ryan Bader," Jun 07, 1983", 23-5-0,205,Orthodox,DARTH,74,74
211,Miguel Baeza," Aug 23, 1992", 10-1-0,170,Orthodox,CARAMEL THUNDER,74,74
212,Ali Bagautinov," Jun 10, 1985", 15-6-0,125,Orthodox,PUNCHER,64,65
214,Melsik Baghdasaryan," Jan 28, 1992", 6-1-0,145,Southpaw,THE GUN,69,70
215,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,170,Orthodox,THE GREAT,71,73
216,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,170,Orthodox,LA JAULA,75,75
217,Shamar Bailey," Sep 22, 1982", 16-11-0,155,Southpaw,,69,75
222,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,185,Switch,HOLY WAR ANGEL,71,78
225,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),145,Southpaw,,71,71
226,Tae Hyun Bang," Apr 15, 1983", 18-10-0,155,Switch,SUPERNATURAL,69,71
228,Antonio Banuelos," Sep 23, 1979", 20-11-1,135,Orthodox,,65,63
229,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),145,Orthodox,THE BARON,66,70
231,Maycee Barber," May 18, 1998", 9-2-0,125,Switch,THE FUTURE,65,65
232,Bryan Barberena," May 03, 1989", 15-8-0,170,Southpaw,BAM BAM,72,72
233,Edson Barboza," Jan 21, 1986", 22-9-0,145,Orthodox,JUNIOR,71,75
234,Raoni Barcelos," May 01, 1987", 16-2-0,135,Orthodox,,67,67
236,Luke Barnatt," Apr 13, 1988", 13-4-0,185,Orthodox,THE BIGSLOW,78,77
240,Josh Barnett," Nov 10, 1977", 35-8-0,250,Orthodox,THE WARMASTER,75,78
241,Chris Barnett," Jun 14, 1986", 21-7-0,265,Orthodox,BEASTBOY,69,75
244,Phil Baroni," Apr 16, 1976", 15-18-0,170,Orthodox,THE NEW YORK BAD ASS,69,72
248,Peter Barrett," Aug 10, 1986", 11-5-0,145,Southpaw,SLIPPERY,70,73
249,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),185,Orthodox,POWERBAR,73,74
253,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),205,Orthodox,BODAO,73,75
254,Pat Barry," Jul 07, 1979", 8-7-0,235,Orthodox,HD,71,74
256,Enrique Barzola," Apr 28, 1989", 17-5-2,145,Orthodox,EL FUERTE,67,70
263,Alan Baudot," Feb 01, 1988", 8-3-0,243,Orthodox,THE BLACK SAMOURAI,75,79
264,Mario Bautista," Jul 01, 1993", 8-2-0,135,Switch,,69,69
265,Chris Beal," Aug 06, 1985", 10-5-0,125,Orthodox,REAL DEAL,67,69
268,Ariel Beck," Sep 16, 1990", 4-5-0,125,Southpaw,,66,66
271,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),135,Orthodox,BRUTAL,70,71
272,Chase Beebe," Mar 29, 1985", 24-13-1,135,Orthodox,,67,67
274,Mirsad Bektic," Feb 16, 1991", 13-4-0,145,Orthodox,,68,70
275,Diana Belbita," Jun 26, 1996", 14-6-0,125,Orthodox,THE WARRIOR PRINCESS,67,68
276,Alan Belcher," Apr 24, 1984", 18-8-0,185,Orthodox,THE TALENT,74,75
277,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),185,Southpaw,THE PHENOM,72,74
278,Danilo Belluardo," Jul 21, 1994", 12-5-0,155,Southpaw,CATERPILLAR,72,74
279,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),185,Orthodox,THE MEXICUTIONER,73,75
280,Marco Beltran," May 18, 1986", 8-6-0,125,Orthodox,PSYCHO,68,69
281,Joseph Benavidez," Jul 31, 1984", 28-8-0,125,Southpaw,,64,65
285,Gabriel Benitez," Jun 15, 1988", 22-10-0,155,Southpaw,MOGGLY,68,71
288,DeAnna Bennett," Nov 18, 1984", 8-3-1,125,Orthodox,THE ARGENTINE ASSASSIN,64,68
289,Lance Benoist," Aug 26, 1988", 7-2-0,170,Southpaw,,71,72
291,Ryan Benoit," Aug 25, 1989", 10-8-0,125,Orthodox,BABY FACE,65,68
295,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),205,Orthodox,,74,74
298,Dennis Bermudez," Dec 13, 1986", 17-9-0,155,Orthodox,THE MENACE,66,66
299,Manny Bermudez," Jul 16, 1994", 14-2-0,145,Orthodox,THE BERMUDEZ TRIANGLE,70,71
300,Talita Bernardo," Mar 04, 1987", 6-4-0,135,Orthodox,,64,68
308,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),145,Orthodox,THE MANGLER,70,70
309,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,185,Unknown,BEST,78,76
311,Arjan Bhullar," May 13, 1986", 9-1-0,245,Orthodox,,73,75
312,KB Bhullar," Oct 12, 1991", 8-2-0,185,Switch,THE BENGAL,76,78
313,Bibulatov Magomed," Aug 22, 1988", 14-2-0,125,Orthodox,CHABORZ,65,65
314,David Bielkheden," Jun 06, 1979", 24-12-0,155,Orthodox,,70,71
317,Anthony Birchak," May 16, 1986", 16-8-0,135,Orthodox,EL TORO,68,69
319,Michael Bisping," Feb 28, 1979", 30-9-0,185,Orthodox,THE COUNT,73,75
323,Jan Blachowicz," Feb 24, 1983", 28-8-0,205,Orthodox,,74,78
325,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),170,Orthodox,BAD BRAD,70,73
328,Sherrard Blackledge," Aug 16, 1993", 5-1-0,155,Orthodox,THE THRILLER,71,75
329,Erin Blanchfield," May 04, 1999", 6-1-0,135,Orthodox,COLD BLOODED,64,66
330,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),145,Orthodox,MAXI,68,71
332,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),265,Orthodox,RAZOR,76,80
337,Mark Bocek," Oct 24, 1981", 12-5-0,155,Orthodox,,68,75
338,Kyle Bochniak," Feb 05, 1987", 8-5-0,145,Orthodox,KILLER B,67,70
339,James Bochnovic," Feb 13, 1989", 8-3-0,205,Orthodox,,76,81
341,Tim Boetsch," Jan 28, 1981", 21-13-0,185,Orthodox,THE BARBARIAN,72,74
342,Galore Bofando," May 22, 1982", 5-3-0,170,Switch,,71,72
344,Roman Bogatov," Dec 15, 1990", 10-1-0,155,Orthodox,,68,73
355,Stephan Bonnar," Apr 04, 1977", 15-9-0,205,Orthodox,THE AMERICAN PSYCHO,76,79
356,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),125,Orthodox,,65,67
357,Ray Borg," Aug 04, 1993", 13-5-0,135,Orthodox,THE TAZMEXICAN DEVIL,64,63
359,Calen Born," May 24, 1988", 7-1-0,170,Switch,,68,72
361,Tanner Boser," Aug 02, 1991", 20-8-1,255,Orthodox,THE BULLDOZER,74,75
362,Steve Bosse," Jul 29, 1981", 12-2-0,205,Orthodox,THE BOSS,71,72
365,Poliana Botelho," Dec 15, 1988", 8-4-0,115,Orthodox,,68,67
374,Kyron Bowen," Dec 22, 1993", 9-5-0,185,Orthodox,BULLSEYE,75,73
375,Brian Bowles," Jun 22, 1980", 10-3-0,135,Orthodox,,67,70
376,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),155,Orthodox,RELENTLESS,69,68
380,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),155,Orthodox,,69,71
382,Sean Brady," Nov 23, 1992", 14-0-0,170,Orthodox,,70,72
384,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,170,Orthodox,,70,72
386,David Branch," Sep 26, 1981", 22-6-0,185,Orthodox,,73,78
387,Diego Brandao," May 27, 1987", 22-11-0,145,Orthodox,DB,67,64
389,Martin Bravo," Sep 21, 1993", 11-3-0,145,Southpaw,EL TORO,68,71
390,Mike Breeden," Apr 21, 1989", 8-3-0,155,Orthodox,MONEY,70,70
391,Tom Breese," Sep 26, 1991", 12-3-0,185,Southpaw,,75,73
393,Charlie Brenneman," Feb 09, 1981", 19-8-0,155,Orthodox,THE SPANIARD,70,70
396,Marcos Brigagao," Apr 01, 1996", 11-1-0,205,Southpaw,IRONSIDE,75,76
397,Jason Brilz," Jul 07, 1975", 22-6-1,205,Orthodox,HITMAN,71,71
398,Marcus Brimage," Apr 06, 1985", 7-7-0,135,Southpaw,THE BAMA BEAST,64,71
400,Henry Briones," Oct 22, 1980", 16-8-1,135,Orthodox,BURE,68,69
403,Antwain Britt," May 09, 1978", 11-6-0,205,Unknown,THE JUGGERNAUT,73,77
406,Jonathan Brookins," Aug 13, 1985", 16-10-0,145,Southpaw,,72,74
407,Will Brooks," Oct 08, 1986", 18-4-0,155,Orthodox,ILL,70,72
408,Jarred Brooks," May 02, 1993", 13-2-0,125,Switch,THE MONKEY GOD,63,62
409,Rob Broughton," Mar 03, 1983", 16-7-1,265,Orthodox,THE BEAR,74,74
411,Matt Brown," Jan 10, 1981", 25-18-0,170,Orthodox,THE IMMORTAL,72,75
412,Mike Brown," Sep 08, 1975", 26-9-0,145,Orthodox,,66,70
418,Randy Brown," Jul 08, 1990", 13-4-0,170,Orthodox,RUDEBOY,75,78
419,Damien Brown," Dec 25, 1984", 17-12-0,155,Orthodox,BEATDOWN,70,68
420,TJ Brown," May 22, 1990", 15-8-0,145,Switch,DOWNTOWN,69,72
422,Travis Browne," Jul 17, 1982", 18-7-1,255,Orthodox,HAPA,78,79
426,Cody Brundage," May 16, 1994", 5-1-0,205,Orthodox,,72,72
429,Derek Brunson," Jan 04, 1984", 22-7-0,185,Southpaw,,73,77
433,Justin Buchholz," Aug 22, 1983", 15-10-0,155,Orthodox,,72,73
436,Joaquin Buckley," Apr 27, 1994", 12-4-0,185,Southpaw,NEW MANSA,70,76
438,Julia Budd," Jul 04, 1983", 10-2-0,145,Unknown,,67,67
439,Mike Budnik," Aug 08, 1974", 13-4-0,145,Orthodox,,69,68
441,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,135,Orthodox,SHEETARA,66,66
442,Paul Buentello," Jan 16, 1974", 35-17-0,245,Orthodox,THE HEADHUNTER,74,77
443,Modestas Bukauskas," Feb 10, 1994", 11-4-0,205,Switch,THE BALTIC GLADIATOR,75,78
447,Wuliji Buren," Mar 01, 1989", 9-6-0,135,Orthodox,BEAST MASTER,69,69
448,Shane Burgos," Mar 19, 1991", 13-3-0,145,Orthodox,HURRICANE,71,75
449,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),170,Orthodox,THE PEOPLE'S WARRIOR,70,72
451,Mads Burnell," Mar 06, 1994", 9-3-0,145,Orthodox,,68,69
