,name,DOB,ufc_record,weight,reach,stance,height_in
4,Micheal Gillmore," Mar 28, 1987", 6-3-0,185,74,Orthodox,71
5,Saidyokub Kakhramonov," Nov 14, 1995", 9-2-0,135,69,Orthodox,68
6,Zviad Lazishvili," Oct 25, 1991", 13-0-0,135,69,Orthodox,66
8,Andre Petroski," Jun 12, 1991", 5-2-0,185,73,Switch,72
23,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,76,Orthodox,75
25,Daichi Abe," Nov 27, 1991", 6-2-0,170,71,Orthodox,71
28,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,74,Orthodox,72
31,Juan Adams," Jan 16, 1992", 5-3-0,265,80,Orthodox,77
32,Anthony Adams," Jan 13, 1988", 8-2-0,185,76,Orthodox,73
33,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,65,Southpaw,65
34,Israel Adesanya," Jul 22, 1989", 21-1-0,185,80,Switch,76
37,Mariya Agapova," Apr 07, 1997", 9-2-0,125,68,Southpaw,66
41,Jessica Aguilar," May 08, 1982", 20-8-0,115,63,Orthodox,63
42,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,73,Orthodox,67
43,Christian Aguilera," Nov 25, 1991", 14-8-0,170,72,Switch,69
46,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,73,Orthodox,72
47,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,75,Orthodox,70
48,Rostem Akman," Dec 19, 1991", 6-2-0,170,72,Switch,70
50,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,77,Orthodox,74
51,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,75,Orthodox,74
53,Heili Alateng," Dec 14, 1991", 14-8-1,135,66,Orthodox,65
54,Amir Albazi," Oct 27, 1993", 14-1-0,125,68,Orthodox,65
56,John Albert," Oct 13, 1986", 6-5-0,135,68,Orthodox,68
57,Junior Albini," Mar 15, 1991", 14-6-0,264,74,Orthodox,75
