,name,DOB,ufc_record,weight,reach,stance,height_in
3,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,76,Orthodox,75
5,Daichi Abe," Nov 27, 1991", 6-2-0,170,71,Orthodox,71
8,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,74,Orthodox,72
11,Juan Adams," Jan 16, 1992", 5-3-0,265,80,Orthodox,77
12,Anthony Adams," Jan 13, 1988", 8-2-0,185,76,Orthodox,73
13,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,65,Southpaw,65
14,Israel Adesanya," Jul 22, 1989", 21-1-0,185,80,Switch,76
17,Mariya Agapova," Apr 07, 1997", 9-2-0,125,68,Southpaw,66
21,Jessica Aguilar," May 08, 1982", 20-8-0,115,63,Orthodox,63
22,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,73,Orthodox,67
23,Christian Aguilera," Nov 25, 1991", 14-8-0,170,72,Switch,69
26,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,73,Orthodox,72
27,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,75,Orthodox,70
28,Rostem Akman," Dec 19, 1991", 6-2-0,170,72,Switch,70
30,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,77,Orthodox,74
31,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,75,Orthodox,74
33,Heili Alateng," Dec 14, 1991", 14-8-1,135,66,Orthodox,65
34,Amir Albazi," Oct 27, 1993", 14-1-0,125,68,Orthodox,65
36,John Albert," Oct 13, 1986", 6-5-0,135,68,Orthodox,68
37,Junior Albini," Mar 15, 1991", 14-6-0,264,74,Orthodox,75
39,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,63,Orthodox,62
42,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,71,Southpaw,69
43,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,78,Orthodox,74
46,Irene Aldana," Mar 26, 1988", 13-6-0,135,68,Orthodox,69
47,Hector Aldana," Aug 17, 1988", 4-3-0,170,72,Orthodox,71
48,Jose Aldo," Sep 09, 1986", 29-7-0,135,70,Orthodox,67
49,JJ Aldrich," Sep 29, 1992", 9-4-0,125,67,Southpaw,65
