,name,DOB,ufc_record,weight,reach,stance,height_in
11,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,76,Orthodox,75
13,Daichi Abe," Nov 27, 1991", 6-2-0,170,71,Orthodox,71
16,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,74,Orthodox,72
19,Juan Adams," Jan 16, 1992", 5-3-0,265,80,Orthodox,77
20,Anthony Adams," Jan 13, 1988", 8-2-0,185,76,Orthodox,73
21,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,65,Southpaw,65
22,Israel Adesanya," Jul 22, 1989", 21-1-0,185,80,Switch,76
25,Mariya Agapova," Apr 07, 1997", 9-2-0,125,68,Southpaw,66
29,Jessica Aguilar," May 08, 1982", 20-8-0,115,63,Orthodox,63
30,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,73,Orthodox,67
31,Christian Aguilera," Nov 25, 1991", 14-8-0,170,72,Switch,69
34,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,73,Orthodox,72
35,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,75,Orthodox,70
36,Rostem Akman," Dec 19, 1991", 6-2-0,170,72,Switch,70
38,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,77,Orthodox,74
39,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,75,Orthodox,74
41,Heili Alateng," Dec 14, 1991", 14-8-1,135,66,Orthodox,65
42,Amir Albazi," Oct 27, 1993", 14-1-0,125,68,Orthodox,65
44,John Albert," Oct 13, 1986", 6-5-0,135,68,Orthodox,68
45,Junior Albini," Mar 15, 1991", 14-6-0,264,74,Orthodox,75
47,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,63,Orthodox,62
50,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,71,Southpaw,69
51,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,78,Orthodox,74
54,Irene Aldana," Mar 26, 1988", 13-6-0,135,68,Orthodox,69
55,Hector Aldana," Aug 17, 1988", 4-3-0,170,72,Orthodox,71
56,Jose Aldo," Sep 09, 1986", 29-7-0,135,70,Orthodox,67
57,JJ Aldrich," Sep 29, 1992", 9-4-0,125,67,Southpaw,65
58,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,71,Orthodox,69
59,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,72,Orthodox,70
60,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,72,Orthodox,72
62,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,75,Southpaw,72
66,Bill Algeo," Jun 09, 1989", 14-6-0,145,73,Switch,72
69,Sultan Aliev," Sep 17, 1984", 15-3-0,170,74,Orthodox,71
70,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,75,Orthodox,73
72,Arnold Allen," Jan 22, 1994", 17-1-0,145,70,Southpaw,68
73,Brendan Allen," Dec 28, 1995", 17-4-0,185,75,Orthodox,74
74,Ben Alloway," Feb 19, 1981", 18-8-0,170,76,Orthodox,71
75,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,74,Orthodox,72
77,Thomas Almeida," Jul 31, 1991", 22-5-0,145,70,Southpaw,67
83,Sarah Alpar," Jun 01, 1991", 9-5-0,135,63,Southpaw,64
84,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,68,Orthodox,66
89,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,69,Orthodox,69
90,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,69,Orthodox,68
91,Joel Alvarez," Mar 02, 1994", 18-2-0,155,77,Orthodox,75
92,Thiago Alves," Oct 03, 1983", 23-15-0,170,70,Orthodox,69
95,Warlley Alves," Jan 04, 1991", 15-5-0,170,72,Orthodox,71
96,Rafael Alves," Oct 10, 1990", 19-10-0,155,68,Orthodox,68
97,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,75,Southpaw,74
99,Adlan Amagov," Oct 30, 1986", 14-2-1,170,76,Orthodox,74
104,Alen Amedovski," Apr 06, 1988", 8-2-0,185,74,Orthodox,70
105,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,72,Southpaw,70
108,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),185,75,Southpaw,73
112,Corey Anderson," Sep 22, 1989", 14-5-0,205,79,Orthodox,75
114,Megan Anderson," Feb 11, 1990", 11-5-0,145,72,Orthodox,72
116,Jessica Andrade," Sep 25, 1991", 21-9-0,115,62,Orthodox,61
117,Viscardi Andrade," Mar 08, 1984", 19-6-0,170,75,Orthodox,71
119,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),185,74,Switch,73
122,Collin Anglin," Feb 20, 1993", 8-2-0,145,71,Orthodox,69
125,Magomed Ankalaev," Jun 02, 1992", 15-1-0,205,75,Orthodox,75
126,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,205,70,Orthodox,71
127,Adam Antolin," Feb 28, 1982", 12-3-0,125,63,Orthodox,65
130,Shinsho Anzai," Dec 01, 1985", 10-3-0,170,70,Orthodox,67
132,Aori Qileng," Jun 25, 1993", 18-7-0,125,69,Orthodox,67
137,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),135,73,Orthodox,68
138,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),170,77,Orthodox,73
139,Viviane Araujo," Nov 21, 1986", 10-3-0,125,68,Orthodox,64
140,Julio Arce," Oct 27, 1989", 17-4-0,145,70,Southpaw,67
144,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),240,77,Orthodox,75
146,Austin Arnett," Oct 22, 1991", 16-6-0,145,72,Orthodox,72
149,Akbarh Arreola," Jan 14, 1983", 23-11-1,155,71,Southpaw,70
150,Matt Arroyo," Sep 01, 1982", 3-3-0,170,72,Orthodox,70
