,name,DOB,ufc_record,weight,reach,stance,height_in
1,Jose Alday," Sep 14, 1991", 14-6-1,135,68,Orthodox,67
3,Logan Urban," Apr 22, 1994", 5-2-0,170,72,Orthodox,72
8,Micheal Gillmore," Mar 28, 1987", 6-3-0,185,74,Orthodox,71
9,Saidyokub Kakhramonov," Nov 14, 1995", 9-2-0,135,69,Orthodox,68
10,Zviad Lazishvili," Oct 25, 1991", 13-0-0,135,69,Orthodox,66
12,Andre Petroski," Jun 12, 1991", 5-2-0,185,73,Switch,72
27,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,76,Orthodox,75
29,Daichi Abe," Nov 27, 1991", 6-2-0,170,71,Orthodox,71
32,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,74,Orthodox,72
35,Juan Adams," Jan 16, 1992", 5-3-0,265,80,Orthodox,77
36,Anthony Adams," Jan 13, 1988", 8-2-0,185,76,Orthodox,73
37,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,65,Southpaw,65
38,Israel Adesanya," Jul 22, 1989", 21-1-0,185,80,Switch,76
41,Mariya Agapova," Apr 07, 1997", 9-2-0,125,68,Southpaw,66
45,Jessica Aguilar," May 08, 1982", 20-8-0,115,63,Orthodox,63
46,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,73,Orthodox,67
47,Christian Aguilera," Nov 25, 1991", 14-8-0,170,72,Switch,69
50,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,73,Orthodox,72
51,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,75,Orthodox,70
52,Rostem Akman," Dec 19, 1991", 6-2-0,170,72,Switch,70
54,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,77,Orthodox,74
55,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,75,Orthodox,74
57,Heili Alateng," Dec 14, 1991", 14-8-1,135,66,Orthodox,65
58,Amir Albazi," Oct 27, 1993", 14-1-0,125,68,Orthodox,65
60,John Albert," Oct 13, 1986", 6-5-0,135,68,Orthodox,68
61,Junior Albini," Mar 15, 1991", 14-6-0,264,74,Orthodox,75
63,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,63,Orthodox,62
66,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,71,Southpaw,69
67,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,78,Orthodox,74
70,Irene Aldana," Mar 26, 1988", 13-6-0,135,68,Orthodox,69
71,Hector Aldana," Aug 17, 1988", 4-3-0,170,72,Orthodox,71
72,Jose Aldo," Sep 09, 1986", 29-7-0,135,70,Orthodox,67
73,JJ Aldrich," Sep 29, 1992", 9-4-0,125,67,Southpaw,65
74,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,71,Orthodox,69
75,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,72,Orthodox,70
76,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,72,Orthodox,72
78,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,75,Southpaw,72
82,Bill Algeo," Jun 09, 1989", 14-6-0,145,73,Switch,72
85,Sultan Aliev," Sep 17, 1984", 15-3-0,170,74,Orthodox,71
86,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,75,Orthodox,73
88,Arnold Allen," Jan 22, 1994", 17-1-0,145,70,Southpaw,68
89,Brendan Allen," Dec 28, 1995", 17-4-0,185,75,Orthodox,74
90,Ben Alloway," Feb 19, 1981", 18-8-0,170,76,Orthodox,71
91,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,74,Orthodox,72
93,Thomas Almeida," Jul 31, 1991", 22-5-0,145,70,Southpaw,67
99,Sarah Alpar," Jun 01, 1991", 9-5-0,135,63,Southpaw,64
100,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,68,Orthodox,66
105,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,69,Orthodox,69
106,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,69,Orthodox,68
107,Joel Alvarez," Mar 02, 1994", 18-2-0,155,77,Orthodox,75
108,Thiago Alves," Oct 03, 1983", 23-15-0,170,70,Orthodox,69
111,Warlley Alves," Jan 04, 1991", 15-5-0,170,72,Orthodox,71
112,Rafael Alves," Oct 10, 1990", 19-10-0,155,68,Orthodox,68
113,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,75,Southpaw,74
115,Adlan Amagov," Oct 30, 1986", 14-2-1,170,76,Orthodox,74
120,Alen Amedovski," Apr 06, 1988", 8-2-0,185,74,Orthodox,70
121,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,72,Southpaw,70
