,name,DOB,ufc_record,weight,reach,stance,height_in
3,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,0.2,76,Orthodox,75
5,Daichi Abe," Nov 27, 1991", 6-2-0,0.0,71,Orthodox,71
8,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),0.0,74,Orthodox,72
11,Juan Adams," Jan 16, 1992", 5-3-0,0.0,80,Orthodox,77
12,Anthony Adams," Jan 13, 1988", 8-2-0,0.0,76,Orthodox,73
13,Zarrukh Adashev," Jul 29, 1992", 3-3-0,0.0,65,Southpaw,65
14,Israel Adesanya," Jul 22, 1989", 21-1-0,0.2,80,Switch,76
17,Mariya Agapova," Apr 07, 1997", 9-2-0,0.6,68,Southpaw,66
21,Jessica Aguilar," May 08, 1982", 20-8-0,0.2,63,Orthodox,63
22,Kevin Aguilar," Sep 07, 1988", 17-5-0,0.0,73,Orthodox,67
23,Christian Aguilera," Nov 25, 1991", 14-8-0,0.0,72,Switch,69
26,Omari Akhmedov," Oct 12, 1987", 21-6-1,0.2,73,Orthodox,72
27,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),1.0,75,Orthodox,70
28,Rostem Akman," Dec 19, 1991", 6-2-0,0.0,72,Switch,70
30,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,0.0,77,Orthodox,74
31,Herdem Alacabek," Jun 07, 1991", 5-1-0,0.0,75,Orthodox,74
33,Heili Alateng," Dec 14, 1991", 14-8-1,0.0,66,Orthodox,65
34,Amir Albazi," Oct 27, 1993", 14-1-0,0.8,68,Orthodox,65
36,John Albert," Oct 13, 1986", 6-5-0,6.1,68,Orthodox,68
37,Junior Albini," Mar 15, 1991", 14-6-0,0.0,74,Orthodox,75
39,Aleksandra Albu," Jul 14, 1990", 3-2-0,0.4,63,Orthodox,62
42,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),0.8,71,Southpaw,69
43,Ildemar Alcantara," Nov 18, 1982", 21-11-0,0.9,78,Orthodox,74
46,Irene Aldana," Mar 26, 1988", 13-6-0,0.1,68,Orthodox,69
47,Hector Aldana," Aug 17, 1988", 4-3-0,0.0,72,Orthodox,71
48,Jose Aldo," Sep 09, 1986", 29-7-0,0.1,70,Orthodox,67
49,JJ Aldrich," Sep 29, 1992", 9-4-0,0.0,67,Southpaw,65
50,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),0.3,71,Orthodox,69
51,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),1.2,72,Orthodox,70
52,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),0.0,72,Orthodox,72
54,Marcio Alexandre Junior," May 05, 1989", 17-4-0,0.7,75,Southpaw,72
58,Bill Algeo," Jun 09, 1989", 14-6-0,0.0,73,Switch,72
61,Sultan Aliev," Sep 17, 1984", 15-3-0,0.0,74,Orthodox,71
62,John Allan," Feb 22, 1993", 13-6-0 (1 NC),1.2,75,Orthodox,73
64,Arnold Allen," Jan 22, 1994", 17-1-0,0.4,70,Southpaw,68
65,Brendan Allen," Dec 28, 1995", 16-4-0,2.1,75,Orthodox,74
66,Ben Alloway," Feb 19, 1981", 18-8-0,0.0,76,Orthodox,71
67,Ricardo Almeida," Nov 29, 1976", 13-5-0,1.2,74,Orthodox,72
69,Thomas Almeida," Jul 31, 1991", 22-5-0,0.0,70,Southpaw,67
75,Sarah Alpar," Jun 01, 1991", 9-5-0,0.7,63,Southpaw,64
76,Ali AlQaisi," Sep 23, 1990", 8-5-0,1.0,68,Orthodox,66
81,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),0.5,69,Orthodox,69
82,Jaime Alvarez," Mar 08, 1988", 6-1-0,0.0,69,Orthodox,68
83,Joel Alvarez," Mar 02, 1994", 18-2-0,1.6,77,Orthodox,75
84,Thiago Alves," Oct 03, 1983", 23-15-0,0.3,70,Orthodox,69
87,Warlley Alves," Jan 04, 1991", 15-5-0,1.1,72,Orthodox,71
88,Rafael Alves," Oct 10, 1990", 19-10-0,1.3,68,Orthodox,68
89,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),0.1,75,Southpaw,74
91,Adlan Amagov," Oct 30, 1986", 14-2-1,0.0,76,Orthodox,74
96,Alen Amedovski," Apr 06, 1988", 8-2-0,0.0,74,Orthodox,70
97,Makwan Amirkhani," Nov 08, 1988", 16-6-0,1.1,72,Southpaw,70
100,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),0.1,75,Southpaw,73
104,Corey Anderson," Sep 22, 1989", 14-5-0,0.0,79,Orthodox,75
106,Megan Anderson," Feb 11, 1990", 11-5-0,0.5,72,Orthodox,72
108,Jessica Andrade," Sep 25, 1991", 21-9-0,0.4,62,Orthodox,61
109,Viscardi Andrade," Mar 08, 1984", 19-6-0,0.3,75,Orthodox,71
111,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),0.4,74,Switch,73
114,Collin Anglin," Feb 20, 1993", 8-1-0,0.0,71,Orthodox,69
117,Magomed Ankalaev," Jun 02, 1992", 15-1-0,0.0,75,Orthodox,75
118,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,1.4,70,Orthodox,71
119,Adam Antolin," Feb 28, 1982", 12-3-0,0.0,63,Orthodox,65
122,Shinsho Anzai," Dec 01, 1985", 10-3-0,0.0,70,Orthodox,67
124,Aori Qileng," Jun 25, 1993", 18-7-0,0.0,69,Orthodox,67
129,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),0.7,73,Orthodox,68
130,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),0.6,77,Orthodox,73
131,Viviane Araujo," Nov 21, 1986", 10-3-0,0.3,68,Orthodox,64
132,Julio Arce," Oct 27, 1989", 16-4-0,0.6,70,Southpaw,67
136,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),0.2,77,Orthodox,75
138,Austin Arnett," Oct 22, 1991", 16-6-0,0.2,72,Orthodox,72
141,Akbarh Arreola," Jan 14, 1983", 23-11-1,0.4,71,Southpaw,70
142,Matt Arroyo," Sep 01, 1982", 3-3-0,5.3,72,Orthodox,70
143,Antonio Arroyo," Jul 01, 1989", 9-4-0,0.3,73,Orthodox,75
147,Teddy Ash," Dec 27, 1989", 14-5-0,0.0,73,Switch,73
149,Askar Askar," Aug 19, 1994", 11-1-0,0.0,69,Orthodox,67
150,Askar Askarov," Oct 09, 1992", 13-0-1,0.0,67,Orthodox,66
151,Cyril Asker," Dec 24, 1985", 9-4-0,0.9,74,Orthodox,72
153,Scott Askham," May 20, 1988", 14-4-0,0.7,75,Southpaw,75
154,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),0.9,73,Orthodox,71
156,Tom Aspinall," Apr 11, 1993", 10-2-0,1.8,78,Orthodox,77
158,Junior Assuncao," Jun 24, 1981", 16-6-0,0.7,72,Orthodox,69
159,Raphael Assuncao," Jul 19, 1982", 27-8-0,0.3,66,Orthodox,65
161,Rich Attonito," Jun 16, 1977", 10-5-0,0.0,72,Orthodox,70
162,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,0.5,70,Southpaw,69
165,Marcus Aurelio," Aug 18, 1973", 22-10-0,1.3,74,Orthodox,70
167,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),1.8,74,Orthodox,72
171,Julia Avila," May 11, 1988", 9-2-0,0.3,68,Orthodox,67
174,Jessin Ayari," May 31, 1992", 16-6-0,0.3,73,Orthodox,72
175,Abu Azaitar," Mar 10, 1986", 14-3-1,0.0,76,Orthodox,69
176,Ottman Azaitar," Feb 20, 1990", 13-0-0,0.0,71,Switch,68
179,Hunter Azure," Mar 02, 1992", 9-2-0,1.3,69,Orthodox,68
181,Seth Baczynski," Oct 26, 1981", 20-14-0,0.8,75,Orthodox,75
182,Ryan Bader," Jun 07, 1983", 23-5-0,0.4,74,Orthodox,74
184,Miguel Baeza," Aug 23, 1992", 10-1-0,0.9,74,Orthodox,74
185,Ali Bagautinov," Jun 10, 1985", 15-6-0,0.3,65,Orthodox,64
187,Melsik Baghdasaryan," Jan 28, 1992", 5-1-0,0.0,70,Southpaw,69
188,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,0.3,73,Orthodox,71
189,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,0.0,75,Orthodox,75
190,Shamar Bailey," Sep 22, 1982", 16-11-0,0.0,75,Southpaw,69
194,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,0.0,78,Switch,71
197,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),0.5,71,Southpaw,71
198,Tae Hyun Bang," Apr 15, 1983", 18-10-0,0.5,71,Switch,69
200,Antonio Banuelos," Sep 23, 1979", 20-11-1,0.4,63,Orthodox,65
201,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),0.5,70,Orthodox,66
203,Maycee Barber," May 18, 1998", 8-2-0,0.2,65,Switch,65
204,Bryan Barberena," May 03, 1989", 15-7-0,0.5,72,Southpaw,72
205,Edson Barboza," Jan 21, 1986", 22-9-0,0.1,75,Orthodox,71
206,Raoni Barcelos," May 01, 1987", 16-2-0,0.6,67,Orthodox,67
208,Luke Barnatt," Apr 13, 1988", 13-4-0,0.4,77,Orthodox,78
212,Josh Barnett," Nov 10, 1977", 35-8-0,1.4,78,Orthodox,75
213,Chris Barnett," Jun 14, 1986", 21-7-0,0.0,75,Orthodox,69
216,Phil Baroni," Apr 16, 1976", 15-18-0,0.5,72,Orthodox,69
220,Peter Barrett," Aug 10, 1986", 11-5-0,0.0,73,Southpaw,70
221,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),0.0,74,Orthodox,73
225,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),0.0,75,Orthodox,73
