,blue_name,red_name,prediction,fav_pct,dog_pct,fav_moneyline,dog_moneyline
0,Kelvin Gastelum,Jared Cannonier,red,0.58,0.42,-138,138
36,Mark Madsen,Clay Guida,red,0.55,0.45,-122,122
144,Chase Sherman,Parker Porter,red,0.55,0.45,-122,122
150,Trevin Jones,Mana Martinez,red,0.63,0.37,-170,170
152,Austin Hubbard,Vinc Pichel,blue,0.59,0.41,-143,143
167,Brandon Royval,Alexandre Pantoja,red,0.52,0.48,-108,108
199,Luis Saldana,Austin Lingo,red,0.51,0.49,-104,104
204,Domingo Pilarte,Brian Kelleher,blue,0.5,0.5,-100,100
222,Josiane Nunes,Bea Malecki,red,0.6,0.4,-150,150
224,Fabio Cherant,William Knight,red,0.74,0.26,-284,284
227,Ignacio Bahamondes,Roosevelt Roberts,red,0.58,0.42,-138,138
241,Ramiz Brahimaj,Sasha Palatnikov,red,0.58,0.42,-138,138
0,Ciryl Gane,Derrick Lewis,red,0.52,0.48,-108,108
1,Pedro Munhoz,Jose Aldo,red,0.58,0.42,-138,138
2,Vicente Luque,Michael Chiesa,red,0.58,0.42,-138,138
3,Angela Hill,Tecia Torres,red,0.71,0.29,-244,244
4,Casey Kenney,Song Yadong,red,0.63,0.37,-170,170
5,Rafael Fiziev,Bobby Green,blue,0.62,0.38,-163,163
6,Drako Rodriguez,Vince Morales,red,0.63,0.37,-170,170
7,Ed Herman,Alonzo Menifield,blue,0.5,0.5,-100,100
8,Jessica Penne,Karolina Kowalkiewicz,blue,0.54,0.46,-117,117
9,Ode Osbourne,Manel Kape,red,0.58,0.42,-138,138
10,Anderson Dos Santos,Miles Johns,red,0.54,0.46,-117,117
11,Melissa Gatto,Victoria Leonardo,blue,0.63,0.37,-170,170
12,Jamey Simmons,Johnny Munoz,red,0.65,0.35,-185,185
13,Sean Strickland,Uriah Hall,red,0.5,0.5,-100,100
14,Rani Yahya,Kyung Ho Kang,red,0.56,0.44,-127,127
15,Gloria de Paula,Cheyanne Buys,red,0.6,0.4,-150,150
16,Jared Gooden,Niklas Stolze,red,0.5,0.5,-100,100
17,Jason Witt,Bryan Barberena,red,0.61,0.39,-156,156
18,Melsik Baghdasaryan,Collin Anglin,red,0.69,0.31,-222,222
19,Rafa Garcia,Chris Gruetzemacher,blue,0.6,0.4,-150,150
20,Kai Kamaka,Danny Chavez,blue,0.51,0.49,-104,104
21,Ashley Yoder,Jinh Yu Frey,red,0.58,0.42,-138,138
22,Zarrukh Adashev,Ryan Benoit,blue,0.6,0.4,-150,150
23,Orion Cosce,Phil Rowe,red,0.6,0.4,-150,150
